t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
10.0,Alpha Centauri B,23.638723243778223,0.5169006891906289,79.20801,-155.14435,231.80566,105.00625
10.0,Alpha Centauri A b,1.6003715603932893,0.09965485691999772,63.14597,-154.33581,306.02522,322.87698
10.0,Dante,0.0007343139476084951,0.010465050445221818,67.18225,-158.9674,356.8879,58.20002
10.0,Hades,0.000989265375531566,0.04551054689526714,70.14811,-159.69684,247.71841,185.8297
10.0,Pandora,0.0016869569925249217,0.001030411605360664,72.17169,-151.72511,355.01052,335.93665
10.0,Cassandra,0.003929279495158723,0.04763381158890808,110.45355,15.20145,286.74921,331.74927
10.0,Chaos,0.010371335706635516,0.021770370316875932,115.93022,22.02126,350.56319,92.75881
20.0,Alpha Centauri B,23.626248545013716,0.5154821576006495,79.18822,-155.14962,231.86046,140.80962
20.0,Alpha Centauri A b,1.6009339981658983,0.10036694739262245,63.10982,-154.3364,303.93557,39.09648
20.0,Dante,0.0007357365436970706,0.02035938556659353,65.07625,-152.64632,6.02738,17.59802
20.0,Hades,0.000999663360844734,0.020364467760499574,63.85162,-156.37329,84.68486,348.40418
20.0,Pandora,0.00168703182383679,0.003639125500786052,69.11291,-149.45932,112.21586,299.47179
20.0,Cassandra,0.003945521078925005,0.05734722244810712,102.6,26.89844,346.28368,66.60326
20.0,Chaos,0.010481002872020395,0.05113316108268785,112.70131,22.92703,315.0711,327.60382
30.0,Alpha Centauri B,23.611885930227654,0.5145946300977171,79.19549,-155.1541,231.74581,162.14661
30.0,Alpha Centauri A b,1.6067532566001068,0.10423847886219606,63.16437,-154.33349,306.11011,102.82146
30.0,Dante,0.0007357220699985215,0.025170514714489545,70.9579,-152.35555,337.58493,351.30588
30.0,Hades,0.0009937452975108908,0.055005152183466195,64.71029,-149.63807,135.76287,323.18985
30.0,Pandora,0.0016872281598691804,0.005526592100777548,65.05357,-150.13056,148.02741,345.73787
30.0,Cassandra,0.004000607681096677,0.0293136107223544,114.04912,35.35453,85.48823,114.19088
30.0,Chaos,0.01026803655958737,0.011342056900897455,111.75058,26.33796,77.45719,54.92015
40.0,Alpha Centauri B,23.60248151398276,0.5150576469975151,79.21305,-155.13998,231.61644,179.47758
40.0,Alpha Centauri A b,1.609389689051775,0.09965459548316946,63.19787,-154.29505,307.12854,156.12921
40.0,Dante,0.0007354003611324463,0.023447057012214372,70.29155,-158.33569,12.29568,339.77815
40.0,Hades,0.0009905467962968498,0.03072880098025786,71.02172,-151.45809,318.98803,209.88819
40.0,Pandora,0.001687419811297494,0.005029248216682483,62.7281,-154.08459,202.77391,14.60344
40.0,Cassandra,0.003907639205437169,0.054174983460604974,121.40859,21.61165,130.43285,202.1411
40.0,Chaos,0.010017698046460516,0.03716011683125818,114.32254,29.17567,113.44235,218.0201
50.0,Alpha Centauri B,23.595384335542885,0.5161701545409305,79.21753,-155.12432,231.59035,196.59187
50.0,Alpha Centauri A b,1.6128533362203916,0.09593995789183049,63.23672,-154.25414,304.49417,209.22045
50.0,Dante,0.0007365915881073798,0.016982596036924372,64.93133,-157.58943,340.13736,328.12561
50.0,Hades,0.000989752907639306,0.032160877972316926,71.05611,-159.38558,326.82207,252.14752
50.0,Pandora,0.00168715230168588,0.004533299592548922,63.79638,-158.4682,264.86136,36.43897
50.0,Cassandra,0.003984703579467,0.04104526880834888,108.54096,15.45744,174.33006,297.82416
50.0,Chaos,0.010167843552201725,0.035406761429501395,118.01099,27.46524,118.67564,58.85721
60.0,Alpha Centauri B,23.583112545361953,0.5170136989694473,79.21011,-155.12752,231.69269,217.23431
60.0,Alpha Centauri A b,1.6164156391270743,0.10291746944078187,63.24096,-154.15848,301.1122,267.85317
60.0,Dante,0.0007346963503698488,0.0027176763789118286,66.27545,-151.76025,301.86005,327.01258
60.0,Hades,0.0009887205742289548,0.03774436091598856,65.00316,-160.62464,158.76285,149.83352
60.0,Pandora,0.0016869702875985642,0.002425781993628025,66.97941,-160.50633,281.14703,102.91879
60.0,Cassandra,0.003972941375425501,0.059840781487700875,103.61942,28.52485,282.30285,342.61583
60.0,Chaos,0.010452404045688915,0.013322812140848612,117.72263,22.97202,300.72187,74.9584
70.0,Alpha Centauri B,23.559364885257946,0.5165339513676238,79.21184,-155.14747,231.83006,251.12468
70.0,Alpha Centauri A b,1.6159652455954168,0.11025007445113563,63.1913,-154.01324,305.14071,330.73068
70.0,Dante,0.0007346853720634739,0.018743277718139516,71.49831,-153.0932,61.92759,333.75393
70.0,Hades,0.0009947180265549658,0.0608447798155457,64.8548,-152.51567,113.94552,324.09806
70.0,Pandora,0.0016874891828094418,0.002216375424577115,70.36543,-159.98774,188.3946,278.85228
70.0,Cassandra,0.003914739657538265,0.049099536831632276,116.30883,33.48581,337.99409,79.27426
70.0,Chaos,0.010439190540028105,0.05053376061200275,113.85796,21.59247,243.58874,332.34121
80.0,Alpha Centauri B,23.557661363467332,0.5155674611737202,79.21633,-155.13882,231.75944,348.57883
80.0,Alpha Centauri A b,1.6164593704696157,0.0929702112186897,63.23537,-153.80148,313.1984,33.31943
80.0,Dante,0.0007353278869955699,0.013119418125492702,70.98889,-158.20965,22.34182,307.10675
80.0,Hades,0.0009886956424174868,0.036202335684501104,72.86418,-152.22033,322.83666,149.75756
80.0,Pandora,0.001687209295254403,0.003655804764984999,72.86711,-157.44654,225.8888,322.50313
80.0,Cassandra,0.004003871780521632,0.03581574387430515,118.92872,18.4697,79.62252,112.97783
80.0,Chaos,0.010125632655297355,0.019506955133353297,111.31094,25.09396,269.29554,155.23315
90.0,Alpha Centauri B,23.581015014152996,0.5154793997023995,79.20247,-155.1407,231.72841,101.24128
90.0,Alpha Centauri A b,1.6105761935533058,0.09616719993876136,63.22682,-152.96857,311.52652,99.17694
90.0,Dante,0.0007343073403491059,0.010397024907529575,65.88952,-158.15792,60.72102,293.44859
90.0,Hades,0.0009892851878266708,0.042977142051012926,72.14241,-159.18047,244.93926,95.63461
90.0,Pandora,0.0016870097945855245,0.0042052254751353945,73.37121,-153.52974,291.24164,337.91638
90.0,Cassandra,0.003932625131876091,0.05170105194468477,105.36652,17.458,111.73508,219.02739
90.0,Chaos,0.00999348832758819,0.03547365769402498,112.49781,28.95377,37.69903,226.1006
100.0,Alpha Centauri B,23.572403091280293,0.5156193238548982,79.21631,-155.14325,231.62429,139.24256
100.0,Alpha Centauri A b,1.6096042538941562,0.09197087612240695,63.22989,-152.97599,309.53308,155.66144
100.0,Dante,0.0007344642748897741,0.014365942358607324,65.88397,-151.80791,93.79416,320.14927
100.0,Hades,0.0009896483487687468,0.02906757834793732,65.08648,-157.80717,141.84839,137.24303
100.0,Pandora,0.0016869855762400108,0.005521875344166701,71.00609,-150.01494,345.73671,4.337
100.0,Cassandra,0.003937889831945127,0.03576175783916524,104.61797,32.07864,189.96472,287.8564
100.0,Chaos,0.010252220174885125,0.041426805385202645,116.05821,29.52812,49.89197,62.442
110.0,Alpha Centauri B,23.56775041093596,0.5165920848879644,79.22828,-155.13263,231.57706,161.02478
110.0,Alpha Centauri A b,1.6038741288007652,0.09807552306379146,63.27776,-152.94624,308.16525,207.93127
110.0,Dante,0.000734624409199892,0.02111934507835025,71.43104,-152.92864,163.13505,357.89435
110.0,Hades,0.0009915251160438694,0.018286908400246108,64.10648,-150.44423,34.74458,139.84066
110.0,Pandora,0.0016872499670217954,0.0038661816254871692,66.82892,-149.3371,29.42264,42.34605
110.0,Cassandra,0.004012550963427109,0.06861006143067512,118.81062,32.66906,273.00988,355.20407
110.0,Chaos,0.010538097732717397,0.011166509558266856,117.98264,26.61455,319.44968,350.84563
120.0,Alpha Centauri B,23.563330629211443,0.5175403004580904,79.22163,-155.13058,231.65021,178.28406
120.0,Alpha Centauri A b,1.6005102172806898,0.0978510038854397,63.29895,-152.90525,311.17768,260.27838
120.0,Dante,0.0007343845697827455,0.006702287148302616,69.13924,-158.97096,119.83615,296.77972
120.0,Hades,0.0009894658082521698,0.04993577748424183,69.87542,-149.98121,24.93537,231.23702
120.0,Pandora,0.0016872635735430532,0.002495029464586045,63.65373,-152.10216,104.98005,49.64682
120.0,Cassandra,0.003911660199322405,0.0378836881356226,117.82066,16.79421,327.67172,82.98801
120.0,Chaos,0.01044479212516427,0.05203792737086974,116.56078,23.23526,170.28962,341.69464
130.0,Alpha Centauri B,23.56017286370505,0.5172330982479664,79.20637,-155.15323,231.78636,195.14667
130.0,Alpha Centauri A b,1.5977310342364948,0.09305879964735941,63.32433,-152.85347,311.70555,326.45388
130.0,Dante,0.0007355282647070244,0.008088573346501099,64.29758,-155.94564,100.99738,322.31747
130.0,Hades,0.0009916642367787194,0.0077394872887915425,71.81501,-157.51975,242.13589,94.67389
130.0,Pandora,0.0016869125432907462,0.001013788442335691,63.19862,-156.17024,88.71586,149.54955
130.0,Cassandra,0.003969845796429653,0.04478653473444974,104.45596,19.47333,65.75738,128.57671
130.0,Chaos,0.010034615185025339,0.033850085308442406,113.25378,23.20211,181.53228,175.98263
140.0,Alpha Centauri B,23.568443795540592,0.5157428848435682,79.2085,-155.1687,231.76369,215.48001
140.0,Alpha Centauri A b,1.5939188042720978,0.0908696094588389,63.31936,-152.77072,306.91474,44.72548
140.0,Dante,0.0007344133477215555,0.0026750941926561773,67.87569,-151.2128,148.91854,266.53368
140.0,Hades,0.0009882768958180519,0.0486683683277105,65.90918,-161.13341,206.3767,207.168
140.0,Pandora,0.0016870100923151124,0.0038965692775690744,65.01504,-159.3569,35.35645,285.89732
140.0,Cassandra,0.003977950886055046,0.045165520493679334,107.4138,33.17083,99.02291,237.14337
140.0,Chaos,0.0099726945886707,0.025309631348695693,111.54999,26.31372,326.58658,230.7606
150.0,Alpha Centauri B,23.585803584089227,0.5154206166610386,79.21325,-155.15212,231.61807,248.01087
150.0,Alpha Centauri A b,1.5959141648365136,0.09892000811607214,63.30588,-152.61534,306.34227,110.05779
150.0,Dante,0.0007353564774016931,0.024693418527082477,71.98402,-155.10984,254.8964,14.49992
150.0,Hades,0.0009919261878717275,0.005480888815752352,63.65715,-153.98678,130.02611,10.78233
150.0,Pandora,0.001687293561363832,0.005603785745121365,68.2566,-160.70544,63.73512,340.20732
150.0,Cassandra,0.003909541959758212,0.03976536644366709,120.32293,28.9527,197.99431,278.86848
150.0,Chaos,0.010281823979977492,0.0403129174699361,113.25687,29.75308,342.33219,65.17683
160.0,Alpha Centauri B,23.574897276699744,0.5157935023437649,79.20697,-155.14725,231.61274,337.70082
160.0,Alpha Centauri A b,1.589144557558944,0.10271246857086307,63.27153,-152.39364,312.31431,157.06347
160.0,Dante,0.0007357653469920878,0.024675671230439584,68.91727,-159.34441,298.27406,23.21728
160.0,Hades,0.0009882608376436284,0.04841006949589313,71.78412,-151.62626,38.83746,141.44213
160.0,Pandora,0.0016872424390409761,0.004588580920693417,71.87894,-159.39901,123.41631,1.97747
160.0,Cassandra,0.0040099524238782795,0.06738089269553241,114.63493,14.84884,252.31617,8.07051
160.0,Chaos,0.010589754728097195,0.02585527250108844,116.89068,29.42902,280.75387,324.92075
170.0,Alpha Centauri B,23.55499235453788,0.5161089114257597,79.22033,-155.15157,231.54055,97.27074
170.0,Alpha Centauri A b,1.6007244578874562,0.0943476813538954,63.41091,-151.58374,316.42421,202.10955
170.0,Dante,0.0007342900353146327,0.0004344883010195508,64.64595,-155.77652,273.4251,200.20479
170.0,Hades,0.0009873176097201025,0.05056551076992482,73.00842,-158.82952,283.80253,206.80013
170.0,Pandora,0.0016870017459440121,0.004836380239286553,73.77597,-155.52579,173.68667,32.22229
170.0,Cassandra,0.003943133718595098,0.035354266231097504,102.35957,22.13049,337.76071,75.05236
170.0,Chaos,0.010411359668750715,0.04855529907669641,118.01521,25.59932,100.91394,347.34857
180.0,Alpha Centauri B,23.57158856593211,0.5170539518535057,79.22202,-155.14329,231.59297,137.40345
180.0,Alpha Centauri A b,1.60027213108846,0.08810391418185701,63.43278,-151.58361,317.05921,256.5795
180.0,Dante,0.0007344317269102869,0.015437098376677309,67.67896,-151.0022,261.27175,313.93414
180.0,Hades,0.0009942035206774143,0.037706087812788,65.08168,-157.66729,135.00923,14.80822
180.0,Pandora,0.001686953111337585,0.0023327914984930284,72.40417,-151.34179,212.65202,71.39177
180.0,Cassandra,0.003929954185053848,0.05281860789436789,109.27383,35.00476,54.62855,144.20822
180.0,Chaos,0.010030182929433995,0.03748958155032865,114.74411,22.94894,111.21497,179.54735
190.0,Alpha Centauri B,23.588079413163417,0.5167849545188268,79.20013,-155.15118,231.73646,159.56073
190.0,Alpha Centauri A b,1.6041253236690078,0.08723578787249378,63.4697,-151.55304,312.69854,326.64253
190.0,Dante,0.0007346629721662261,0.018808833481877136,71.86216,-153.81943,290.31727,341.44041
190.0,Hades,0.0009937331463993897,0.04649576753593243,66.16782,-149.15209,135.80853,72.36992
190.0,Pandora,0.0016871173758613762,0.00046523339964855753,68.80196,-149.49354,6.78726,357.82525
190.0,Cassandra,0.004004295900566463,0.03601917103626896,121.06906,27.06838,85.28487,248.78979
190.0,Chaos,0.009992206933238898,0.009439299284816948,111.397,25.48848,250.41855,241.61218
200.0,Alpha Centauri B,23.602620544081503,0.5151792393546044,79.19109,-155.16655,231.76658,177.01437
200.0,Alpha Centauri A b,1.6074003070239233,0.09202595137721259,63.50162,-151.53729,313.10902,38.93721
200.0,Dante,0.0007355504992209387,0.019462540523516706,69.65696,-158.72829,279.42381,321.59857
200.0,Hades,0.000991140546522089,0.010157225665958707,72.4579,-152.94845,299.15529,57.77304
