t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
5.0,Alpha Centauri B,23.53415193631042,0.515179761391975,79.21007,-155.14422,231.5895,68.66807
5.0,Alpha Centauri A b,1.5926699012810506,0.10471176805497284,63.26278,-154.50196,311.27385,138.28212
5.0,Dante,0.0006674386074811396,0.010158059014244134,63.67435,-156.57228,192.38963,330.21564
5.0,Hades,0.0008926021604963854,0.04362109508547352,65.22978,-157.78824,288.16001,166.01869
5.0,Pandora,0.001503730885869855,0.01368680961043913,63.93788,-156.17658,234.61762,316.59125
5.0,Cassandra,0.004110024974736449,0.04924666345978063,116.38239,21.73533,272.69165,209.04815
5.0,Chaos,0.010579193730093368,0.14490175436628627,121.1162,21.93113,186.48791,297.74656
10.0,Alpha Centauri B,23.650174120020825,0.5166177294296754,79.19989,-155.14074,231.88298,104.92865
10.0,Alpha Centauri A b,1.5831260011041248,0.10185507826025418,63.13348,-154.36514,310.44843,355.32107
10.0,Dante,0.000666297101006709,0.007458585970123556,64.61463,-155.03998,226.13333,93.36768
10.0,Hades,0.0008961403702990967,0.040341354772974417,64.56247,-157.69742,224.01323,312.26374
10.0,Pandora,0.0015035308301600974,0.008652077399486662,64.881,-155.5719,199.12493,182.71957
10.0,Cassandra,0.0040676775041664165,0.07317820209941923,113.3374,23.834,27.83337,46.33478
10.0,Chaos,0.0104043697018499,0.09141381584396518,119.00621,19.22063,218.90858,189.76845
15.0,Alpha Centauri B,23.555408271833887,0.5165087730536557,79.22648,-155.1452,231.52958,126.46718
15.0,Alpha Centauri A b,1.5815352908503908,0.10479764869012873,63.11219,-154.36171,314.27947,211.67041
15.0,Dante,0.0006662975571637596,0.011508699186918107,64.90951,-154.48352,4.29084,106.51295
15.0,Hades,0.0008923419397316992,0.04074592330818672,62.71391,-155.59309,151.41413,116.45266
15.0,Pandora,0.001503708143787094,0.008263459837321787,64.40558,-154.43164,340.46287,228.78156
15.0,Cassandra,0.0040238960831781795,0.07205603777223839,114.66932,27.52237,145.75992,224.80366
15.0,Chaos,0.010056529282730459,0.12167477545903828,115.71867,18.28139,228.75304,122.09471
20.0,Alpha Centauri B,23.60610682246644,0.514998013667082,79.19581,-155.14759,231.77478,140.89524
20.0,Alpha Centauri A b,1.5752852108224586,0.10265846421846499,63.12509,-154.3607,307.64263,103.12643
20.0,Dante,0.0006668211461351702,0.008479343408071854,62.98912,-155.2382,210.83312,58.98331
20.0,Hades,0.0008927396202864955,0.04041308633171958,61.33753,-154.05529,90.94692,257.20611
20.0,Pandora,0.0015037451202240721,0.013742376969322425,63.19605,-154.73483,306.03802,96.46889
20.0,Cassandra,0.004135193176775902,0.07638052957819567,118.37813,26.77335,268.21195,59.1382
20.0,Chaos,0.010653332557963354,0.14132720872847732,112.11058,20.23872,269.83128,45.14071
25.0,Alpha Centauri B,23.583242388338185,0.5170984947863737,79.21227,-155.14374,231.68578,152.45471
25.0,Alpha Centauri A b,1.578746534616639,0.09957326851440217,63.1407,-154.35298,314.81408,301.26712
25.0,Dante,0.0006672582512977479,0.007566622853558999,62.98148,-155.61609,333.98211,91.10453
25.0,Hades,0.0008962475861328687,0.03815716419514626,62.42383,-154.00994,19.44002,63.54409
25.0,Pandora,0.0015035314046482136,0.0005017503321643584,63.14261,-156.10493,341.81983,249.43373
25.0,Cassandra,0.004027134861210621,0.05260582977621498,118.3921,22.51592,5.24638,251.24077
25.0,Chaos,0.010416648950765125,0.08911289169379667,110.61446,23.98597,270.68882,260.34699
30.0,Alpha Centauri B,23.57844896859388,0.5159712193741938,79.22269,-155.13551,231.59833,162.29009
30.0,Alpha Centauri A b,1.5827152431004792,0.10484999333436866,63.15134,-154.34112,309.74818,181.73579
30.0,Dante,0.0006672301825916446,0.008801999665941916,64.67596,-156.40766,62.64113,160.9395
30.0,Hades,0.0008935939376104101,0.03836460644115067,65.16563,-154.42642,319.7892,207.53195
30.0,Pandora,0.001503511025622243,0.01349009075340257,64.22541,-156.36442,53.77928,8.49386
30.0,Cassandra,0.004071922209621547,0.0511623290614088,114.82096,21.87801,114.09488,100.91827
30.0,Chaos,0.009937659997950897,0.14147567745231843,111.25204,27.69147,305.84426,178.18492
35.0,Alpha Centauri B,23.61121422467613,0.5148653442682344,79.18939,-155.16364,231.77293,170.93364
35.0,Alpha Centauri A b,1.5936730483772208,0.10106255642709439,63.17186,-154.33429,314.25015,52.59858
35.0,Dante,0.0006666783528585615,0.0036877687173437466,64.17725,-155.65475,168.14436,205.3969
35.0,Hades,0.0009024519020514655,0.04789295304777428,66.43586,-154.76184,250.40869,2.17077
35.0,Pandora,0.0015036978225358654,0.008715216577132959,64.54488,-155.18588,19.78719,229.33837
35.0,Cassandra,0.004119360885929261,0.06730225093736174,113.66179,25.62698,195.73391,311.87853
35.0,Chaos,0.010460592061796795,0.08345797567212221,113.23977,29.88494,338.49497,109.94308
40.0,Alpha Centauri B,23.56386079425616,0.5175534972485935,79.22212,-155.12914,231.65339,179.43632
40.0,Alpha Centauri A b,1.594905999644361,0.10338972974967262,63.18556,-154.31787,308.58461,263.73489
40.0,Dante,0.0006661414406486362,0.007632877394742415,63.25251,-154.07959,335.28293,198.02654
40.0,Hades,0.0008925977521522153,0.04628894302023079,65.02272,-155.90233,177.93298,168.16448
40.0,Pandora,0.0015038571177815947,0.008375678743517282,63.45761,-154.56445,158.16342,282.0556
40.0,Cassandra,0.004008650047743134,0.06855127875060738,116.87101,27.73078,320.15202,144.96343
40.0,Chaos,0.010452227155270007,0.13232078631365873,115.53213,31.03399,344.86425,346.14064
45.0,Alpha Centauri B,23.609703118273003,0.514866299690883,79.21078,-155.1422,231.59927,187.85526
45.0,Alpha Centauri A b,1.5988271534361704,0.09574078613749325,63.20122,-154.29808,313.71269,143.33997
45.0,Dante,0.0006664327861073448,0.01417379245003481,63.14749,-155.63623,133.33722,187.5878
45.0,Hades,0.000896277706964806,0.04344228986950231,62.76026,-157.79065,112.09979,310.9047
45.0,Pandora,0.001503672098941626,0.013889712007471836,62.61819,-155.58976,125.78956,143.95665
45.0,Cassandra,0.0041143946515750755,0.08380028253286134,119.38064,24.523,69.53797,329.47489
45.0,Chaos,0.010122900096295028,0.12286301468987551,118.08631,31.41334,23.93418,306.88163
50.0,Alpha Centauri B,23.57008803135937,0.5164029066136878,79.20183,-155.16489,231.78867,196.39663
