t_yr,body,a_au,e
50.0,YZ Cet b,0.016337410524900984,0.08675515240093228
50.0,YZ Cet c,0.021561083836692002,0.03828581680873241
50.0,YZ Cet d,0.02851934776137503,0.04241602175346397
100.0,YZ Cet b,0.01633188774299134,0.05466320019723044
100.0,YZ Cet c,0.021565480228926133,0.019621086310031715
100.0,YZ Cet d,0.02851851046391973,0.07089570674551242
150.0,YZ Cet b,0.016339575543012397,0.06721225190231468
150.0,YZ Cet c,0.02155893761933244,0.03188865431415467
150.0,YZ Cet d,0.028513178099329198,0.05973225452977319
200.0,YZ Cet b,0.016337846933374582,0.08075781831462056
200.0,YZ Cet c,0.021573697918464075,0.030267402726045504
200.0,YZ Cet d,0.02849778842610901,0.05035147016062822
250.0,YZ Cet b,0.016332547056743554,0.05389264917485721
250.0,YZ Cet c,0.021584061008125564,0.01659428970410609
250.0,YZ Cet d,0.028482232827474162,0.06895231119323748
300.0,YZ Cet b,0.016343899419396502,0.0917612870212188
300.0,YZ Cet c,0.021570246322466482,0.03151392298174043
300.0,YZ Cet d,0.028486511558388595,0.03587884872937454
350.0,YZ Cet b,0.016333142461169504,0.07691487575487417
350.0,YZ Cet c,0.02157032304792392,0.006456306708998009
350.0,YZ Cet d,0.028509705589266514,0.06167927132788034
400.0,YZ Cet b,0.016328441593734467,0.08337950929270341
400.0,YZ Cet c,0.021570547580494807,0.02133110481353796
400.0,YZ Cet d,0.02851234153389862,0.05537884212643638
450.0,YZ Cet b,0.016334982388352962,0.10073480515133805
450.0,YZ Cet c,0.021569830050417568,0.019240567428946684
450.0,YZ Cet d,0.02850575649626338,0.037497693256459005
500.0,YZ Cet b,0.016347766432913195,0.06160395810556848
500.0,YZ Cet c,0.02156519407162361,0.017097770109981255
500.0,YZ Cet d,0.028484129431886118,0.06421843828339685
550.0,YZ Cet b,0.016336054251945807,0.0948099216317612
550.0,YZ Cet c,0.0215791605193341,0.020413950948461695
550.0,YZ Cet d,0.028484556346239098,0.04147337261450103
600.0,YZ Cet b,0.01633110002235229,0.07188261571397936
600.0,YZ Cet c,0.02157038310231126,0.029973799081678038
600.0,YZ Cet d,0.028509095159968037,0.05880019264408224
650.0,YZ Cet b,0.016340780743921528,0.0615614021795282
650.0,YZ Cet c,0.02155661387964392,0.014055452345269408
650.0,YZ Cet d,0.028513094140627013,0.06845978256441734
700.0,YZ Cet b,0.01633475780076311,0.08287006479927911
700.0,YZ Cet c,0.0215644603483663,0.04058083528655022
700.0,YZ Cet d,0.028513595970687693,0.044374441103796236
750.0,YZ Cet b,0.01633412456636946,0.04924164295263885
750.0,YZ Cet c,0.021565399107059326,0.006344927885329105
750.0,YZ Cet d,0.02851167553756169,0.0746162560966563
800.0,YZ Cet b,0.016339903099776055,0.07638347231108981
800.0,YZ Cet c,0.021564297376462028,0.0364231689383275
800.0,YZ Cet d,0.02850127905255346,0.050351170207551414
850.0,YZ Cet b,0.016331136024385916,0.08003702323679311
850.0,YZ Cet c,0.021586450239178462,0.01715134015677661
850.0,YZ Cet d,0.028479965038538512,0.05526894007312224
900.0,YZ Cet b,0.016334855503096612,0.0623119822551269
900.0,YZ Cet c,0.021581539180947563,0.025821848131277525
900.0,YZ Cet d,0.028479209266096032,0.06239061546899738
950.0,YZ Cet b,0.016352587130902752,0.09819798779569838
950.0,YZ Cet c,0.021554353178167042,0.02492623279644492
950.0,YZ Cet d,0.028500584165008284,0.03509567298712472
1000.0,YZ Cet b,0.01633626500372845,0.07065712457579744
1000.0,YZ Cet c,0.021563079069722973,0.01378620731153315
1000.0,YZ Cet d,0.028511208889216915,0.06443724550623817
1050.0,YZ Cet b,0.01632893163605835,0.09291871732035692
1050.0,YZ Cet c,0.021576057997483165,0.012977070681787623
1050.0,YZ Cet d,0.02850214644477412,0.04928041617772834
1100.0,YZ Cet b,0.016331221599549445,0.09222733707824145
1100.0,YZ Cet c,0.021583502612122534,0.024942462861407548
1100.0,YZ Cet d,0.028482686567767868,0.04229599831522109
1150.0,YZ Cet b,0.01634314792138529,0.06117212062415495
1150.0,YZ Cet c,0.021569488474880702,0.007846574154953429
1150.0,YZ Cet d,0.028486653475025277,0.06682498527296211
1200.0,YZ Cet b,0.01633547312890207,0.09125776261739744
1200.0,YZ Cet c,0.021567642258171635,0.032631915295043265
1200.0,YZ Cet d,0.02850399979632517,0.04083242752817853
1250.0,YZ Cet b,0.016331599122660516,0.05957803596384652
1250.0,YZ Cet c,0.021564994421700564,0.024892318067581926
