t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
1000.0,Barnard d,0.018794822031533473,0.06378826894489885,0.0,0.0,293.63065,239.35701
1000.0,Barnard b,0.022904089037037813,0.030825266172164526,0.0,0.0,17.54204,266.86791
1000.0,Barnard c,0.027399332553248685,0.04120811525104447,0.0,0.0,7.89791,80.1809
1000.0,Barnard e,0.0381056052326955,0.0788731601553339,0.0,0.0,91.9309,213.25688
2000.0,Barnard d,0.018802077831441333,0.02369644807077879,0.0,0.0,26.75824,209.71761
2000.0,Barnard b,0.022895934035950027,0.023097967779833875,0.0,0.0,137.11393,97.94081
2000.0,Barnard c,0.027400200356412704,0.03423598520325812,0.0,0.0,268.09536,266.73756
2000.0,Barnard e,0.03810531107287883,0.10371847315389993,0.0,0.0,157.76617,279.42198
3000.0,Barnard d,0.018801921916426288,0.06832030609950863,0.0,0.0,325.55243,68.60688
3000.0,Barnard b,0.022890549854835105,0.021755073403404577,0.0,0.0,307.92834,199.48811
3000.0,Barnard c,0.027406970097097184,0.04890366485877388,0.0,0.0,14.13652,11.12286
3000.0,Barnard e,0.03810142639806745,0.07161343811728788,0.0,0.0,227.32369,319.73287
4000.0,Barnard d,0.018794745456206033,0.09623764708725847,0.0,0.0,76.27462,148.64639
4000.0,Barnard b,0.02290279078383281,0.033634352218387197,0.0,0.0,95.71283,167.23099
4000.0,Barnard c,0.027402131953325092,0.037077108690884035,0.0,0.0,47.37144,325.16169
4000.0,Barnard e,0.03810370720032994,0.038904662949249665,0.0,0.0,229.43838,172.62754
5000.0,Barnard d,0.018797228496991947,0.01759716203464034,0.0,0.0,164.10359,73.43292
5000.0,Barnard b,0.022894143637649907,0.03168933591798294,0.0,0.0,218.34355,87.3346
5000.0,Barnard c,0.027410388345935875,0.054133137330346096,0.0,0.0,136.66015,118.25887
5000.0,Barnard e,0.03810339460613659,0.08932340888318256,0.0,0.0,269.8839,254.31494
6000.0,Barnard d,0.018799626343719653,0.05540053205001562,0.0,0.0,122.4089,232.21196
6000.0,Barnard b,0.022896531296271005,0.013787469294964588,0.0,0.0,322.36687,214.25177
6000.0,Barnard c,0.02740186088179304,0.017647950410517116,0.0,0.0,1.58141,53.27748
6000.0,Barnard e,0.03810432182718167,0.10017580399880008,0.0,0.0,339.12041,24.8523
7000.0,Barnard d,0.018797204005506715,0.034898377542838276,0.0,0.0,173.11022,97.90973
7000.0,Barnard b,0.022900019890964813,0.01855621346869196,0.0,0.0,190.06808,337.2853
7000.0,Barnard c,0.027401133759959784,0.07464124270975402,0.0,0.0,155.79446,251.77631
7000.0,Barnard e,0.03810357291022244,0.06264697877695447,0.0,0.0,38.79322,329.72956
8000.0,Barnard d,0.018793669882642815,0.07489173820839165,0.0,0.0,216.53084,62.14899
8000.0,Barnard b,0.02290436024213297,0.048705637157365755,0.0,0.0,279.35112,227.30437
8000.0,Barnard c,0.027402308427663953,0.04949458191389247,0.0,0.0,274.79639,110.00967
8000.0,Barnard e,0.03810092336061519,0.043835803492338433,0.0,0.0,41.26625,236.0776
9000.0,Barnard d,0.018796432755101213,0.04008281605606655,0.0,0.0,340.97968,63.81394
9000.0,Barnard b,0.022895988615300875,0.05333124412391469,0.0,0.0,351.67436,328.99034
9000.0,Barnard c,0.027408361295929468,0.012652911412258458,0.0,0.0,191.96735,272.24379
9000.0,Barnard e,0.03810385394447297,0.09270527676220183,0.0,0.0,85.16342,272.17192
10000.0,Barnard d,0.01879388629110879,0.05904288600126614,0.0,0.0,230.39374,79.02099
10000.0,Barnard b,0.02290569159199385,0.011591097029539059,0.0,0.0,356.89426,95.71998
10000.0,Barnard c,0.027400206915985874,0.013872922942809864,0.0,0.0,320.44252,157.50655
10000.0,Barnard e,0.03810294728700725,0.09973460659327103,0.0,0.0,158.81052,198.15423
11000.0,Barnard d,0.018796719962596655,0.05533801092979472,0.0,0.0,10.71549,58.83033
11000.0,Barnard b,0.022911685959396206,0.023608245918024726,0.0,0.0,9.78119,53.35993
11000.0,Barnard c,0.02738918528447487,0.06985630847667024,0.0,0.0,326.38933,190.18586
11000.0,Barnard e,0.03810266721929144,0.05282666381165837,0.0,0.0,212.30886,141.54204
12000.0,Barnard d,0.018793625835574403,0.05159742517534933,0.0,0.0,23.83851,61.6335
12000.0,Barnard b,0.022906756408551197,0.06603814757002315,0.0,0.0,89.16248,239.77222
12000.0,Barnard c,0.027399108196252967,0.04868989157448561,0.0,0.0,94.21394,206.36152
12000.0,Barnard e,0.03810398308423127,0.04967018914248503,0.0,0.0,211.07356,36.99245
13000.0,Barnard d,0.018800641622240863,0.048571472525741566,0.0,0.0,87.62617,297.49521
13000.0,Barnard b,0.02289853844380099,0.026037482019183093,0.0,0.0,213.26131,222.874
13000.0,Barnard c,0.02739784397135366,0.034070368474018994,0.0,0.0,187.14442,341.60307
13000.0,Barnard e,0.03810374752515232,0.09385296346448418,0.0,0.0,264.40186,96.04532
14000.0,Barnard d,0.018792741246392276,0.05749606504928888,0.0,0.0,51.37216,262.77488
14000.0,Barnard b,0.022914278422785185,0.011974502224948632,0.0,0.0,206.77025,232.92965
14000.0,Barnard c,0.027390899695714104,0.015461483170082365,0.0,0.0,104.83518,348.77042
14000.0,Barnard e,0.03810758837603427,0.1000264547857012,0.0,0.0,332.80607,69.75957
15000.0,Barnard d,0.01879877145364837,0.0921177115033396,0.0,0.0,159.19661,215.58064
15000.0,Barnard b,0.02290196023284997,0.021682375261309773,0.0,0.0,133.06615,72.57448
15000.0,Barnard c,0.027396772130297783,0.03393401282280462,0.0,0.0,163.8868,80.5554
15000.0,Barnard e,0.03810439501504381,0.05682999449508265,0.0,0.0,31.48722,209.86719
16000.0,Barnard d,0.018797573069179164,0.055532693279091605,0.0,0.0,221.60735,293.49429
16000.0,Barnard b,0.022903072135965902,0.03570814628196058,0.0,0.0,290.89542,351.31805
16000.0,Barnard c,0.02739718124253374,0.06772629347235945,0.0,0.0,240.36442,189.67408
16000.0,Barnard e,0.03810183404545886,0.04897139800845069,0.0,0.0,23.71121,271.51868
17000.0,Barnard d,0.01879476053796557,0.05374355094451271,0.0,0.0,331.27457,241.00865
17000.0,Barnard b,0.022908325194685674,0.018071714416380398,0.0,0.0,79.93421,173.38208
17000.0,Barnard c,0.02739515153935303,0.028584541078449755,0.0,0.0,298.14334,75.20351
17000.0,Barnard e,0.038103982679395264,0.09638989146446234,0.0,0.0,72.04997,221.63282
18000.0,Barnard d,0.01879462041792755,0.004847233051218494,0.0,0.0,55.25292,57.6576
18000.0,Barnard b,0.022906367495576674,0.05362481903551815,0.0,0.0,267.04413,282.57452
18000.0,Barnard c,0.027397296842407614,0.022111652259693523,0.0,0.0,173.35233,192.35442
18000.0,Barnard e,0.03810465223578464,0.09749583180769036,0.0,0.0,140.01495,258.5258
19000.0,Barnard d,0.018794938675042023,0.06431464986771693,0.0,0.0,352.63213,8.48078
19000.0,Barnard b,0.02291280394012594,0.06618443363685099,0.0,0.0,293.21314,90.6348
19000.0,Barnard c,0.02739087082360199,0.03281547620705464,0.0,0.0,343.06017,5.05364
19000.0,Barnard e,0.03810596268553831,0.05317633321376152,0.0,0.0,197.02668,234.92396
20000.0,Barnard d,0.018801129677132135,0.03572647377236936,0.0,0.0,72.90071,110.44417
20000.0,Barnard b,0.022899531017492588,0.08409758729158383,0.0,0.0,35.87923,274.52014
20000.0,Barnard c,0.027395575841610186,0.032114068397196834,0.0,0.0,65.39064,210.58934
20000.0,Barnard e,0.038106317763814665,0.04835560900208013,0.0,0.0,185.84329,134.0075
21000.0,Barnard d,0.018799416480609895,0.02808262821696235,0.0,0.0,200.5451,160.98742
21000.0,Barnard b,0.022899664295124817,0.05057043596763581,0.0,0.0,81.82113,112.26022
21000.0,Barnard c,0.027397808787828333,0.028017718589569265,0.0,0.0,159.53198,293.42898
21000.0,Barnard e,0.03810399451584132,0.09295165861547076,0.0,0.0,236.75679,92.99858
22000.0,Barnard d,0.01879572125557797,0.0214879312785064,0.0,0.0,203.46292,146.72777
22000.0,Barnard b,0.02290296656375312,0.05498743314573554,0.0,0.0,48.04297,328.67398
22000.0,Barnard c,0.027401109290498257,0.01447440638744951,0.0,0.0,18.8212,158.49105
22000.0,Barnard e,0.03810143637094885,0.09665946529156969,0.0,0.0,302.99524,241.28943
23000.0,Barnard d,0.018794391420368192,0.05390339893038088,0.0,0.0,108.38212,184.01728
23000.0,Barnard b,0.022898662106119426,0.04458637084424112,0.0,0.0,185.8987,130.53738
23000.0,Barnard c,0.027409365286071748,0.06360684207394099,0.0,0.0,118.04493,138.33043
23000.0,Barnard e,0.038103813271147355,0.05216739242266414,0.0,0.0,355.91169,194.15251
24000.0,Barnard d,0.018802621331259112,0.049912811950873125,0.0,0.0,232.51579,335.47632
24000.0,Barnard b,0.022898673888829307,0.05866884334868499,0.0,0.0,178.00203,271.94428
24000.0,Barnard c,0.02739465942289687,0.05231444375690272,0.0,0.0,251.24687,315.08221
24000.0,Barnard e,0.03810673845141778,0.054937143667529234,0.0,0.0,350.82289,206.20602
