t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
50.0,Barnard d,0.018800983386959964,0.04247061607458891,0.0,0.0,222.25237,56.66533
50.0,Barnard b,0.022896587075972953,0.07436312771194464,0.0,0.0,262.40854,186.05116
50.0,Barnard c,0.02739886922947775,0.05027710650056088,0.0,0.0,292.34791,175.37955
50.0,Barnard e,0.03810716797200924,0.03970227451789923,0.0,0.0,100.73395,83.02518
100.0,Barnard d,0.018798520718160308,0.09651332479701918,0.0,0.0,276.30156,343.81466
100.0,Barnard b,0.022899406452578916,0.03431622955672505,0.0,0.0,256.2376,41.77166
100.0,Barnard c,0.02740214208186482,0.033843315180024064,0.0,0.0,300.63253,15.86037
100.0,Barnard e,0.038106473616157516,0.04095803083246058,0.0,0.0,128.57407,161.85012
150.0,Barnard d,0.018799310504624574,0.05818890182510243,0.0,0.0,307.61939,336.66631
150.0,Barnard b,0.022900817976167658,0.07044419905825693,0.0,0.0,308.33027,171.3257
150.0,Barnard c,0.02739682273105359,0.03986936600906915,0.0,0.0,244.03488,283.6606
150.0,Barnard e,0.03810340946755445,0.04549765783628801,0.0,0.0,150.75194,245.95073
200.0,Barnard d,0.018799846309334112,0.04194343947501412,0.0,0.0,350.97067,320.11003
200.0,Barnard b,0.022893844612071227,0.04356225586944651,0.0,0.0,273.7853,10.94759
200.0,Barnard c,0.027405248308029314,0.06761521803531155,0.0,0.0,302.90948,91.45594
200.0,Barnard e,0.038104211885913536,0.05520645893587301,0.0,0.0,173.11227,337.73958
250.0,Barnard d,0.018795671848073476,0.05398406512277443,0.0,0.0,272.10971,16.90859
250.0,Barnard b,0.022903302903831246,0.04216047034296401,0.0,0.0,349.62799,268.235
250.0,Barnard c,0.027400666187946256,0.05643827684723021,0.0,0.0,329.05712,175.87084
250.0,Barnard e,0.038103399427343025,0.06410440878364905,0.0,0.0,196.42723,83.21714
300.0,Barnard d,0.018796836766878527,0.05786812083887554,0.0,0.0,331.53319,319.18101
300.0,Barnard b,0.022901475108855356,0.062346125485502,0.0,0.0,310.18052,199.78581
300.0,Barnard c,0.027400735877241678,0.024513210741838983,0.0,0.0,30.0759,269.93192
300.0,Barnard e,0.03810285694687349,0.07035500075492304,0.0,0.0,217.98881,167.92426
350.0,Barnard d,0.01880148354322666,0.07312717369734245,0.0,0.0,357.71813,7.14847
350.0,Barnard b,0.022895329244970508,0.02458387527208143,0.0,0.0,30.75418,282.1129
350.0,Barnard c,0.027400219597033714,0.03799737329938374,0.0,0.0,303.02635,202.12968
350.0,Barnard e,0.03810381386398232,0.07527664441003529,0.0,0.0,234.31648,253.21708
400.0,Barnard d,0.018802036867144784,0.023578515541088026,0.0,0.0,91.88319,271.13129
400.0,Barnard b,0.022896313837635917,0.054436020166219797,0.0,0.0,1.66818,257.71965
400.0,Barnard c,0.02740116597010424,0.042504125765242116,0.0,0.0,333.02765,279.57275
400.0,Barnard e,0.03810306089365204,0.08304386602729326,0.0,0.0,249.84176,1.85739
450.0,Barnard d,0.01879714307628316,0.026722094254287482,0.0,0.0,351.22707,58.34863
450.0,Barnard b,0.02290288450378743,0.009704041101983885,0.0,0.0,287.1719,212.05843
450.0,Barnard c,0.027399419567368577,0.05472679739020792,0.0,0.0,30.5359,30.81473
450.0,Barnard e,0.03810363023518244,0.09193090979309758,0.0,0.0,267.49118,110.34687
500.0,Barnard d,0.01879612933671876,0.04119567557914377,0.0,0.0,341.52614,91.32217
500.0,Barnard b,0.022904351963655846,0.046446121835852214,0.0,0.0,45.87215,330.38468
500.0,Barnard c,0.027398093452387598,0.010294053119413213,0.0,0.0,129.32987,82.08205
500.0,Barnard e,0.0381019019363304,0.09632052533781757,0.0,0.0,286.75501,198.42947
550.0,Barnard d,0.018794365530663045,0.061246668058977265,0.0,0.0,75.87867,332.92173
550.0,Barnard b,0.022907736731098513,0.02026873211059928,0.0,0.0,337.72662,358.48937
550.0,Barnard c,0.027397645319198742,0.008810245350340591,0.0,0.0,294.96208,40.76255
550.0,Barnard e,0.038106510789359976,0.0978401280979303,0.0,0.0,302.83805,301.44743
600.0,Barnard d,0.018797049320675756,0.014899949744456284,0.0,0.0,155.45289,245.10729
600.0,Barnard b,0.022898100955123606,0.03187009111531318,0.0,0.0,125.9118,148.52566
600.0,Barnard c,0.027403561987626092,0.04010216432850187,0.0,0.0,356.1236,107.99805
600.0,Barnard e,0.038105870673121135,0.09974125336449308,0.0,0.0,316.95204,69.20459
650.0,Barnard d,0.01879533031463838,0.0296209875622367,0.0,0.0,236.93107,180.52679
650.0,Barnard b,0.02290352222797062,0.02572262752221078,0.0,0.0,11.49964,176.6674
650.0,Barnard c,0.027400483390110777,0.02767392274181911,0.0,0.0,107.57183,118.69579
650.0,Barnard e,0.038103266055279916,0.10452146092876549,0.0,0.0,333.20034,169.3887
700.0,Barnard d,0.01879486586696315,0.039689081897885906,0.0,0.0,27.82089,40.54727
700.0,Barnard b,0.022902333165186,0.023561288774192803,0.0,0.0,227.79216,283.03612
700.0,Barnard c,0.027401085793778472,0.016899328419430905,0.0,0.0,187.11055,136.1912
700.0,Barnard e,0.038106769617790935,0.10574052119671426,0.0,0.0,351.52368,267.06908
750.0,Barnard d,0.018799239623491434,0.019035970841872345,0.0,0.0,172.08286,271.18227
750.0,Barnard b,0.022901908268010668,0.019786836880913164,0.0,0.0,86.35698,336.41572
750.0,Barnard c,0.02739837050773482,0.04059645920837185,0.0,0.0,285.04497,163.73973
750.0,Barnard e,0.03810573934058902,0.10193818476705407,0.0,0.0,9.13949,31.02949
800.0,Barnard d,0.01879645562378487,0.03931163331881342,0.0,0.0,213.7055,334.85914
800.0,Barnard b,0.022901842018040654,0.03913549662324279,0.0,0.0,294.08636,228.09326
800.0,Barnard c,0.02740083983198446,0.021771464004696907,0.0,0.0,35.30781,275.12089
800.0,Barnard e,0.03810427664036102,0.09847194273805294,0.0,0.0,23.35807,138.36378
850.0,Barnard d,0.018795972770605983,0.06224494077006699,0.0,0.0,317.09538,261.60943
850.0,Barnard b,0.022902076294713462,0.020233726941123086,0.0,0.0,230.54655,188.66911
850.0,Barnard c,0.027400440412392705,0.0010211072240901675,0.0,0.0,61.74577,23.50266
850.0,Barnard e,0.038105449029680535,0.09770237117065907,0.0,0.0,38.59441,225.35135
900.0,Barnard d,0.01879801855826103,0.01680646364573854,0.0,0.0,346.00701,297.91849
900.0,Barnard b,0.02289970597635343,0.04232851285175925,0.0,0.0,350.95478,321.61483
900.0,Barnard c,0.027402069656244723,0.0385641092208462,0.0,0.0,263.18794,304.96648
900.0,Barnard e,0.038100656054245736,0.09511194899229475,0.0,0.0,56.6595,334.40923
950.0,Barnard d,0.01879820817548184,0.009268724001410312,0.0,0.0,25.36389,5.36067
950.0,Barnard b,0.022902029103211846,0.04046856816265256,0.0,0.0,283.28732,182.73411
950.0,Barnard c,0.027398867443992586,0.05224222153478686,0.0,0.0,347.79378,38.66906
950.0,Barnard e,0.038102469420969086,0.08704843080057638,0.0,0.0,75.63181,88.5533
1000.0,Barnard d,0.018802162901647393,0.06757983408924066,0.0,0.0,300.19212,181.37215
1000.0,Barnard b,0.022892642232801665,0.02682787686940783,0.0,0.0,17.87327,2.08238
1000.0,Barnard c,0.027403790292537027,0.03851879080982455,0.0,0.0,10.18064,102.77415
1000.0,Barnard e,0.03810201819646581,0.07893007179488307,0.0,0.0,91.43935,192.62165
1050.0,Barnard d,0.018796180683134944,0.05783743972689502,0.0,0.0,4.28956,212.80671
1050.0,Barnard b,0.02290469235659261,0.06475211257513783,0.0,0.0,339.56531,281.65641
1050.0,Barnard c,0.027399024404859938,0.008785240316373412,0.0,0.0,52.24496,145.30035
1050.0,Barnard e,0.03810087832021724,0.07292625061456566,0.0,0.0,106.765,301.22686
