t_yr,body,a_au,e
50.0,Barnard d,0.01879674945811498,0.04146014056458939
50.0,Barnard b,0.022901133796762504,0.07543331552628316
50.0,Barnard c,0.02740067765512586,0.05020378746594961
50.0,Barnard e,0.03810676894183539,0.03965407867672357
100.0,Barnard d,0.018796757176997646,0.09698684553853323
100.0,Barnard b,0.022902002060604387,0.03378922542405763
100.0,Barnard c,0.027399288110909473,0.033360013600216724
100.0,Barnard e,0.03810527506732282,0.04098697390367136
150.0,Barnard d,0.01879853799937377,0.057734658272000784
150.0,Barnard b,0.022895796124042626,0.07101404368559189
150.0,Barnard c,0.02740516388676158,0.040387573077028435
150.0,Barnard e,0.03810272120712665,0.045484513360538645
200.0,Barnard d,0.0188001959618371,0.04313378285256971
200.0,Barnard b,0.022897162185376022,0.042888383886175246
200.0,Barnard c,0.027400702379762845,0.06703491790315494
200.0,Barnard e,0.03810511507859614,0.05516348160812676
250.0,Barnard d,0.01880177280252556,0.052531175529966355
250.0,Barnard b,0.022893261509421548,0.04121111915962863
250.0,Barnard c,0.027402901127128253,0.057224921030217236
250.0,Barnard e,0.03810347765379197,0.06423705804533075
300.0,Barnard d,0.018796745068121613,0.05778940828962171
300.0,Barnard b,0.022904331879795226,0.0614312784444836
300.0,Barnard c,0.027397453940397175,0.026034124609827115
300.0,Barnard e,0.038103950890268336,0.07060868290084661
350.0,Barnard d,0.018796784383227225,0.07479812901285077
350.0,Barnard b,0.02289708747867385,0.026555661036290628
350.0,Barnard c,0.02740578191605117,0.03594474599596352
350.0,Barnard e,0.03810278651647409,0.07520989453770843
400.0,Barnard d,0.018799264033698772,0.02651477296449331
400.0,Barnard b,0.022897909979991877,0.05438543877078174
400.0,Barnard c,0.02740091909160584,0.04201875798563356
400.0,Barnard e,0.03810456990495907,0.0827706008983579
450.0,Barnard d,0.018796937626958377,0.025291822930931882
450.0,Barnard b,0.022900461978456445,0.006983878835981292
450.0,Barnard c,0.02740157172957706,0.055966230006633096
450.0,Barnard e,0.03810295570334528,0.09165667245291473
500.0,Barnard d,0.0187960412926476,0.04026647146271442
500.0,Barnard b,0.022902276966001254,0.04654184953510503
500.0,Barnard c,0.027400389326481835,0.012204833179985042
500.0,Barnard e,0.03810350162218324,0.09656854915976472
550.0,Barnard d,0.0187960993616223,0.06144618222028903
550.0,Barnard b,0.022900071127450638,0.020186188931603854
550.0,Barnard c,0.02740394578865038,0.007094528131215365
550.0,Barnard e,0.0381053730827189,0.09777431819286866
600.0,Barnard d,0.01879704791052691,0.015938378790952386
600.0,Barnard b,0.02290311756644552,0.03262308448331222
600.0,Barnard c,0.0274015041156886,0.03995886490676202
