t_yr,body,a_au,e,x_au,y_au,z_au
50.0,Teegarden's Star b,0.0258988467746803,0.033592200475259626,0.014951,-0.020218,0.0
50.0,Teegarden's Star c,0.0454962508052818,0.04126944694601572,-0.033273,-0.033685,0.0
50.0,Teegarden's Star d,0.07909355830586615,0.06774890779264528,0.002111,0.075292,0.0
100.0,Teegarden's Star b,0.025899653080308352,0.03779040833702682,0.013964,0.022337,0.0
100.0,Teegarden's Star c,0.04548924470752183,0.04169423455075625,-0.005876,-0.046997,0.0
100.0,Teegarden's Star d,0.07910521584313986,0.06564546972404077,-0.039068,-0.069327,0.0
150.0,Teegarden's Star b,0.02589946897761427,0.042630133843059435,-0.024528,0.011209,0.0
150.0,Teegarden's Star c,0.045488170285213396,0.041101636407702494,0.021775,-0.041853,0.0
150.0,Teegarden's Star d,0.0791066664073882,0.0637682082147614,0.082403,0.008697,0.0
200.0,Teegarden's Star b,0.02589858078709483,0.04771759610271747,-0.004084,-0.025327,0.0
200.0,Teegarden's Star c,0.045498329414456654,0.03880649564964214,0.042508,-0.019413,0.0
200.0,Teegarden's Star d,0.07909487976750994,0.06210357140543011,-0.064102,0.037338,0.0
250.0,Teegarden's Star b,0.025899774788624628,0.05267236816219528,0.024214,0.004031,0.0
250.0,Teegarden's Star c,0.04550079108482975,0.03553982834596837,0.045385,0.008792,0.0
250.0,Teegarden's Star d,0.07911612448268225,0.06074194987342914,0.031603,-0.076218,0.0
300.0,Teegarden's Star b,0.0258983030152234,0.057219021988933375,-0.014914,0.02153,0.0
300.0,Teegarden's Star c,0.04550051530643981,0.030892837451287333,0.029233,0.035045,0.0
300.0,Teegarden's Star d,0.07912650407402676,0.060161562382380976,0.040018,0.06883,0.0
350.0,Teegarden's Star b,0.02589918405141673,0.061016667009261935,-0.018824,-0.01999,0.0
350.0,Teegarden's Star c,0.04549042638842358,0.024710177770783482,-7.1e-05,0.045216,0.0
350.0,Teegarden's Star d,0.0791193963895063,0.059890197919718065,-0.065206,-0.038509,0.0
400.0,Teegarden's Star b,0.025899472718511046,0.06396314688582323,0.020637,-0.015563,0.0
400.0,Teegarden's Star c,0.045488093897061654,0.017869968103438806,-0.027143,0.036024,0.0
400.0,Teegarden's Star d,0.0791144666191304,0.059446504100070206,0.080541,-0.02315,0.0
450.0,Teegarden's Star b,0.025899067642231315,0.0657862608189848,0.003743,0.023927,0.0
450.0,Teegarden's Star c,0.04549445960460722,0.010370639954803208,-0.044053,0.010206,0.0
450.0,Teegarden's Star d,0.07913201190785905,0.059814087069335435,-0.034567,0.068037,0.0
500.0,Teegarden's Star b,0.025900421249105018,0.06639734856410003,-0.025787,-0.004458,0.0
500.0,Teegarden's Star c,0.04549804820611561,0.006808096892703733,-0.041868,-0.017872,0.0
500.0,Teegarden's Star d,0.07912195269179707,0.0596980646691174,-0.004076,-0.078563,0.0
550.0,Teegarden's Star b,0.02589867421315003,0.06578155757149055,0.009778,-0.02579,0.0
550.0,Teegarden's Star c,0.04550078970397258,0.012681927742579069,-0.02173,-0.040292,0.0
