t_yr,body,a_au,e
50.0,TRAPPIST-1 b,0.011539045820964995,0.007208192608081049
50.0,TRAPPIST-1 c,0.0157968264415371,0.005464215240384106
50.0,TRAPPIST-1 d,0.02228195927290476,0.007374847925818448
50.0,TRAPPIST-1 e,0.029276324555175526,0.0040525992325315735
50.0,TRAPPIST-1 f,0.03847062408246416,0.009895725897316977
50.0,TRAPPIST-1 g,0.04683913216144854,0.002247140047692511
50.0,TRAPPIST-1 h,0.062026771868525225,0.00411437411472313
100.0,TRAPPIST-1 b,0.01154043978642128,0.006963952221816084
100.0,TRAPPIST-1 c,0.01579775695471531,0.004782255850700385
100.0,TRAPPIST-1 d,0.022277769552917548,0.008192024691050816
100.0,TRAPPIST-1 e,0.029251883326748742,0.011489970282374293
100.0,TRAPPIST-1 f,0.03850870469887079,0.0031348012360774605
100.0,TRAPPIST-1 g,0.046850154326541764,0.0021287249360002177
100.0,TRAPPIST-1 h,0.06181647842865395,0.0031042336037446208
150.0,TRAPPIST-1 b,0.011538556151895299,0.00876685509498807
150.0,TRAPPIST-1 c,0.01579878958341662,0.003021959946605392
150.0,TRAPPIST-1 d,0.022260612062431958,0.009302489474523523
150.0,TRAPPIST-1 e,0.029266126671086728,0.009905231416861933
150.0,TRAPPIST-1 f,0.03858469896151653,0.00621692485552763
150.0,TRAPPIST-1 g,0.0468096802023047,0.005032971237699442
150.0,TRAPPIST-1 h,0.061791116169399876,0.00103515491514973
200.0,TRAPPIST-1 b,0.011540068404120378,0.005802755558416892
200.0,TRAPPIST-1 c,0.01579215974087402,0.007465710075775381
200.0,TRAPPIST-1 d,0.022280236286484744,0.004239752149715178
200.0,TRAPPIST-1 e,0.0292510380943164,0.009873710400580995
200.0,TRAPPIST-1 f,0.03851115129888432,0.0009502344059946801
200.0,TRAPPIST-1 g,0.04683523882702178,0.0038343241923253853
200.0,TRAPPIST-1 h,0.061903658151712296,0.004405855646270754
250.0,TRAPPIST-1 b,0.011539301547072998,0.0031276232263013925
250.0,TRAPPIST-1 c,0.01579552554803911,0.009948474852657938
250.0,TRAPPIST-1 d,0.022274356219364824,0.004460489885959636
250.0,TRAPPIST-1 e,0.02927462629619959,0.007439490241296236
250.0,TRAPPIST-1 f,0.03852614857296813,0.009582135159165023
250.0,TRAPPIST-1 g,0.046804037588656935,0.0071574397986334075
250.0,TRAPPIST-1 h,0.06194183989112984,0.008300016048987889
300.0,TRAPPIST-1 b,0.011540141445592737,0.00837961649262705
300.0,TRAPPIST-1 c,0.015797767446525186,0.005593692746146655
300.0,TRAPPIST-1 d,0.02228322641605209,0.0070140665932708025
300.0,TRAPPIST-1 e,0.02924940566810255,0.013085872334747973
300.0,TRAPPIST-1 f,0.038496368688676494,0.008481528027961304
300.0,TRAPPIST-1 g,0.04686552907479753,0.002532615622109684
300.0,TRAPPIST-1 h,0.06185718817992864,0.006510626667820045
350.0,TRAPPIST-1 b,0.011540415079706556,0.008343414835666902
350.0,TRAPPIST-1 c,0.015797204874556714,0.0016107116285060592
350.0,TRAPPIST-1 d,0.022278866458564948,0.002257069154372415
350.0,TRAPPIST-1 e,0.02925804520263825,0.003041572307369074
350.0,TRAPPIST-1 f,0.038504425669905834,0.0014831569584288038
350.0,TRAPPIST-1 g,0.04683077816984796,0.01075139093046335
350.0,TRAPPIST-1 h,0.06188345875293685,0.003595189352424364
400.0,TRAPPIST-1 b,0.011539778167464243,0.0046107778083424675
400.0,TRAPPIST-1 c,0.015793759460008338,0.004936290509181544
400.0,TRAPPIST-1 d,0.022269985127112656,0.0034811833502425113
400.0,TRAPPIST-1 e,0.029259894773519982,0.01619407030647816
400.0,TRAPPIST-1 f,0.03851150757929397,0.00475361230713088
400.0,TRAPPIST-1 g,0.046819547258756755,0.004230503930207371
400.0,TRAPPIST-1 h,0.061914173694270644,0.004960882769045861
450.0,TRAPPIST-1 b,0.01153928861734084,0.004658083680104753
450.0,TRAPPIST-1 c,0.01579644489537075,0.005036831209699967
450.0,TRAPPIST-1 d,0.02227702898773347,0.0013490554357508736
450.0,TRAPPIST-1 e,0.029243755273239264,0.008328627761607522
450.0,TRAPPIST-1 f,0.03849141254799289,0.007971723098389782
450.0,TRAPPIST-1 g,0.04686437552738327,0.007720311471820512
450.0,TRAPPIST-1 h,0.061858533145142544,0.007426867504711464
500.0,TRAPPIST-1 b,0.011539044740409173,0.004210381547760278
500.0,TRAPPIST-1 c,0.01579633393768971,0.007190437451422622
500.0,TRAPPIST-1 d,0.022250118828887302,0.0023079843630665104
500.0,TRAPPIST-1 e,0.029284176027878625,0.008717327351814455
500.0,TRAPPIST-1 f,0.038500315513496676,0.009110551569675305
500.0,TRAPPIST-1 g,0.04682458361795661,0.005334861556689578
500.0,TRAPPIST-1 h,0.06190673670304362,0.015512376037841348
550.0,TRAPPIST-1 b,0.011538232375411413,0.006608992757836455
550.0,TRAPPIST-1 c,0.015798477339306203,0.007520570683001597
550.0,TRAPPIST-1 d,0.02226707905711654,0.004874000617032169
550.0,TRAPPIST-1 e,0.029257241721937208,0.0068709820950715135
550.0,TRAPPIST-1 f,0.03850959519831807,0.00365803435832175
550.0,TRAPPIST-1 g,0.046824617993658224,0.004955956585544391
550.0,TRAPPIST-1 h,0.06191337920212609,0.014093158649425149
600.0,TRAPPIST-1 b,0.011538365944334102,0.008409902869726094
600.0,TRAPPIST-1 c,0.015802097457144434,0.003770247763601253
600.0,TRAPPIST-1 d,0.022250879681522714,0.012718780835732465
600.0,TRAPPIST-1 e,0.029271462600205564,0.011110569150184461
600.0,TRAPPIST-1 f,0.03848558505516106,0.009898100877020538
600.0,TRAPPIST-1 g,0.04685533750363283,0.0046426492134347495
600.0,TRAPPIST-1 h,0.061861568732823724,0.00516827399891255
650.0,TRAPPIST-1 b,0.011538501653466494,0.00520638661500356
650.0,TRAPPIST-1 c,0.01580124583077842,0.008741209674791741
650.0,TRAPPIST-1 d,0.022259936762943227,0.009959810378466835
650.0,TRAPPIST-1 e,0.029272620835226214,0.012521767034637837
650.0,TRAPPIST-1 f,0.03847963097992311,0.0026349187803708174
650.0,TRAPPIST-1 g,0.04682240395332574,0.004360483368764231
650.0,TRAPPIST-1 h,0.061976116058567725,0.010468938632755036
700.0,TRAPPIST-1 b,0.011539381422199116,0.0018172207128248465
700.0,TRAPPIST-1 c,0.015796470241290193,0.01057289686470954
700.0,TRAPPIST-1 d,0.022264209445085253,0.003598287401697323
700.0,TRAPPIST-1 e,0.029234771588106653,0.006250422888214732
700.0,TRAPPIST-1 f,0.0385132703177251,0.013476572121388922
700.0,TRAPPIST-1 g,0.04686523710637757,0.0048250721428293696
700.0,TRAPPIST-1 h,0.061830899270411084,0.00975291301039266
750.0,TRAPPIST-1 b,0.011539246127190653,0.007753726759615469
750.0,TRAPPIST-1 c,0.015797467858752353,0.0077394261050796834
750.0,TRAPPIST-1 d,0.022268057311530615,0.004243886800111494
750.0,TRAPPIST-1 e,0.02927389680537549,0.013251678008556566
750.0,TRAPPIST-1 f,0.03848315140935277,0.0037274384435920516
750.0,TRAPPIST-1 g,0.04682569762593423,0.007928342478443557
750.0,TRAPPIST-1 h,0.06197173933584389,0.01294787418097291
800.0,TRAPPIST-1 b,0.011538554686765243,0.010114283245995538
800.0,TRAPPIST-1 c,0.01580215207839098,0.0032234304782164476
800.0,TRAPPIST-1 d,0.022267571521388054,0.00503308033918941
800.0,TRAPPIST-1 e,0.0292639175196747,0.004626049047563029
800.0,TRAPPIST-1 f,0.03849121526623495,0.0031770135394856964
800.0,TRAPPIST-1 g,0.04683460547520758,0.008732379589939322
800.0,TRAPPIST-1 h,0.06182251513892934,0.006964084223229593
850.0,TRAPPIST-1 b,0.011538281627994033,0.009895278187871103
850.0,TRAPPIST-1 c,0.01579948834704825,0.002388638919487136
850.0,TRAPPIST-1 d,0.022259663669906567,0.0033896276858056316
850.0,TRAPPIST-1 e,0.029273141319354806,0.005584642811649421
850.0,TRAPPIST-1 f,0.03849177438156844,0.008021037724656671
850.0,TRAPPIST-1 g,0.04682826408768942,0.007637894268238561
850.0,TRAPPIST-1 h,0.061929887723577416,0.006753058778971992
900.0,TRAPPIST-1 b,0.01153900174005147,0.010037332195337123
900.0,TRAPPIST-1 c,0.015797537286213123,0.004686976658690072
900.0,TRAPPIST-1 d,0.022272814318875674,0.008569274982456547
900.0,TRAPPIST-1 e,0.029248121122304835,0.007413300896355036
900.0,TRAPPIST-1 f,0.0384866647711362,0.013804315509144302
900.0,TRAPPIST-1 g,0.046842487677208514,0.0024921200908647476
900.0,TRAPPIST-1 h,0.06193395551293026,0.004223699826452158
950.0,TRAPPIST-1 b,0.011538684039142577,0.006326793573675473
950.0,TRAPPIST-1 c,0.015797707630368626,0.008763932124508194
950.0,TRAPPIST-1 d,0.02224704678196913,0.010744883777646966
950.0,TRAPPIST-1 e,0.02926823768404332,0.005896138467331084
950.0,TRAPPIST-1 f,0.03850647841058419,0.006860926261982621
950.0,TRAPPIST-1 g,0.0468332207055524,0.006632047523188113
950.0,TRAPPIST-1 h,0.06190041561387739,0.013863049467754577
1000.0,TRAPPIST-1 b,0.011539659000814384,0.0010464981322166195
1000.0,TRAPPIST-1 c,0.015799433002109623,0.010124046867846475
1000.0,TRAPPIST-1 d,0.022264894918379168,0.007908346138753528
1000.0,TRAPPIST-1 e,0.029278767446501354,0.014374121397193131
1000.0,TRAPPIST-1 f,0.03849607767083892,0.00633479891062985
1000.0,TRAPPIST-1 g,0.04684829425185482,0.004246614569530369
1000.0,TRAPPIST-1 h,0.06190119339276986,0.012000840354442965
1050.0,TRAPPIST-1 b,0.011539651850870369,0.007021855533435596
1050.0,TRAPPIST-1 c,0.015800372164330615,0.005678980547728068
1050.0,TRAPPIST-1 d,0.022256390339416125,0.004347974501702485
1050.0,TRAPPIST-1 e,0.029267357804169645,0.009716739268660467
1050.0,TRAPPIST-1 f,0.03851250479481137,0.004723914125905643
1050.0,TRAPPIST-1 g,0.046852016147867,0.0087434456247171
1050.0,TRAPPIST-1 h,0.06188412173682416,0.008956704694894459
1100.0,TRAPPIST-1 b,0.011538545699041555,0.00868448838225025
1100.0,TRAPPIST-1 c,0.01580082308820614,0.0003870445800024094
1100.0,TRAPPIST-1 d,0.022261823618043294,0.009637522203099788
1100.0,TRAPPIST-1 e,0.029247316110481154,0.00040940897493404527
1100.0,TRAPPIST-1 f,0.03849222404278406,0.008656134931542363
1100.0,TRAPPIST-1 g,0.046881963679660736,0.005091078473731618
1100.0,TRAPPIST-1 h,0.06182283048514478,0.0051633321294136955
1150.0,TRAPPIST-1 b,0.011540838132516676,0.0044032341152933415
1150.0,TRAPPIST-1 c,0.015801858529888663,0.005682601317079056
