t_yr,body,a_au,e,x_au,y_au,z_au
50.0,HD 69830 b,0.07849940465399403,0.09838287287232896,-0.062464,0.05776,0.0
50.0,HD 69830 c,0.18604499965251453,0.1307588278955158,0.018381,0.168397,0.0
50.0,HD 69830 d,0.6298766591580754,0.0700055217778079,0.49936,-0.331635,0.0
100.0,HD 69830 b,0.07850081915745549,0.09683144028830726,0.074544,0.017019,0.0
100.0,HD 69830 c,0.1860428203915727,0.13112199670228572,0.140429,0.122187,0.0
100.0,HD 69830 d,0.6300170172009265,0.07030770347215717,0.121576,-0.618659,0.0
150.0,HD 69830 b,0.07850060376558962,0.09542863750882279,-0.066882,-0.039038,0.0
150.0,HD 69830 c,0.1860003094994826,0.1316467155839524,0.200692,0.020515,0.0
150.0,HD 69830 d,0.6301069493664709,0.07011705432425712,-0.328065,-0.572806,0.0
200.0,HD 69830 b,0.07850022218249084,0.09414533141172156,0.004666,0.084138,0.0
200.0,HD 69830 c,0.18601544926531519,0.13202890848953183,0.190363,-0.088592,0.0
200.0,HD 69830 d,0.6299323721299842,0.07041655483510947,-0.624808,-0.252823,0.0
250.0,HD 69830 b,0.07850075042074373,0.09297889600172285,0.033046,-0.06316,0.0
250.0,HD 69830 c,0.18604559113743593,0.13223857911408407,0.120726,-0.170029,0.0
250.0,HD 69830 d,0.6298823140004234,0.07047291791194041,-0.641646,0.18088,0.0
300.0,HD 69830 b,0.07850023506862953,0.09191905259736856,-0.076491,0.037242,0.0
300.0,HD 69830 c,0.18601433710020016,0.13272856934673347,0.012756,-0.197304,0.0
300.0,HD 69830 d,0.6300684551926755,0.07033202760122029,-0.362548,0.528406,0.0
350.0,HD 69830 b,0.07850044193241833,0.09098604601828955,0.067343,0.034206,0.0
350.0,HD 69830 c,0.18600026839117687,0.13292513111120743,-0.099453,-0.150889,0.0
350.0,HD 69830 d,0.6300395599475384,0.07057452826188232,0.099086,0.599938,0.0
400.0,HD 69830 b,0.07850086854454429,0.09019274247545946,-0.061747,-0.049946,0.0
400.0,HD 69830 c,0.18604878538405023,0.1332780345122135,-0.162791,-0.025123,0.0
400.0,HD 69830 d,0.629812125584243,0.07029624808338679,0.497087,0.312042,0.0
450.0,HD 69830 b,0.07849978570514568,0.08957828882940837,-0.00929,0.08211,0.0
450.0,HD 69830 c,0.18604917957941655,0.13347970151453165,-0.119159,0.110151,0.0
450.0,HD 69830 d,0.629907949342142,0.07056968403060461,0.56519,-0.177302,0.0
500.0,HD 69830 b,0.07849983342753902,0.08907424149410591,0.038995,-0.060801,0.0
500.0,HD 69830 c,0.1860024872615369,0.13341593075280225,0.002763,0.174645,0.0
500.0,HD 69830 d,0.6300978169578251,0.07075021761441706,0.270945,-0.557903,0.0
550.0,HD 69830 b,0.0784995706123026,0.08870925931218342,-0.082368,0.022453,0.0
550.0,HD 69830 c,0.18601828230494605,0.1335394403365711,0.125312,0.145947,0.0
550.0,HD 69830 d,0.6299553982833427,0.07071704918218379,-0.182406,-0.626378,0.0
600.0,HD 69830 b,0.07850020653446686,0.08848466781980086,0.061905,0.040244,0.0
600.0,HD 69830 c,0.18604811844057,0.13338760639877795,0.197745,0.057576,0.0
600.0,HD 69830 d,0.6298319411237158,0.07106912670538008,-0.550484,-0.385839,0.0
650.0,HD 69830 b,0.07849978500650377,0.08839193417937713,-0.046406,-0.065776,0.0
