t_yr,body,a_au,e
50.0,HD 69830 b,0.07849940465399403,0.09838287287232896
50.0,HD 69830 c,0.18604499965251453,0.1307588278955158
50.0,HD 69830 d,0.6298766591580754,0.0700055217778079
100.0,HD 69830 b,0.07850081915745549,0.09683144028830726
100.0,HD 69830 c,0.1860428203915727,0.13112199670228572
100.0,HD 69830 d,0.6300170172009265,0.07030770347215717
150.0,HD 69830 b,0.07850060376558962,0.09542863750882279
150.0,HD 69830 c,0.1860003094994826,0.1316467155839524
150.0,HD 69830 d,0.6301069493664709,0.07011705432425712
200.0,HD 69830 b,0.07850022218249084,0.09414533141172156
200.0,HD 69830 c,0.18601544926531519,0.13202890848953183
200.0,HD 69830 d,0.6299323721299842,0.07041655483510947
250.0,HD 69830 b,0.07850075042074373,0.09297889600172285
250.0,HD 69830 c,0.18604559113743593,0.13223857911408407
250.0,HD 69830 d,0.6298823140004234,0.07047291791194041
300.0,HD 69830 b,0.07850023506862953,0.09191905259736856
300.0,HD 69830 c,0.18601433710020016,0.13272856934673347
300.0,HD 69830 d,0.6300684551926755,0.07033202760122029
350.0,HD 69830 b,0.07850044193241833,0.09098604601828955
350.0,HD 69830 c,0.18600026839117687,0.13292513111120743
350.0,HD 69830 d,0.6300395599475384,0.07057452826188232
400.0,HD 69830 b,0.07850086854454429,0.09019274247545946
400.0,HD 69830 c,0.18604878538405023,0.1332780345122135
400.0,HD 69830 d,0.629812125584243,0.07029624808338679
450.0,HD 69830 b,0.07849978570514568,0.08957828882940837
450.0,HD 69830 c,0.18604917957941655,0.13347970151453165
450.0,HD 69830 d,0.629907949342142,0.07056968403060461
500.0,HD 69830 b,0.07849983342753902,0.08907424149410591
500.0,HD 69830 c,0.1860024872615369,0.13341593075280225
500.0,HD 69830 d,0.6300978169578251,0.07075021761441706
550.0,HD 69830 b,0.0784995706123026,0.08870925931218342
550.0,HD 69830 c,0.18601828230494605,0.1335394403365711
550.0,HD 69830 d,0.6299553982833427,0.07071704918218379
600.0,HD 69830 b,0.07850020653446686,0.08848466781980086
600.0,HD 69830 c,0.18604811844057,0.13338760639877795
600.0,HD 69830 d,0.6298319411237158,0.07106912670538008
650.0,HD 69830 b,0.07849978500650377,0.08839193417937713
650.0,HD 69830 c,0.18601784844615607,0.13345975105574343
650.0,HD 69830 d,0.6300145104181332,0.07078452150298671
700.0,HD 69830 b,0.07850026042544946,0.08845139565180679
700.0,HD 69830 c,0.1860035038311303,0.1334083067391002
700.0,HD 69830 d,0.6300666956019424,0.07087482376327431
750.0,HD 69830 b,0.07850034896727286,0.0886654342737377
750.0,HD 69830 c,0.1860436025721172,0.13314289801596002
750.0,HD 69830 d,0.6298519340030331,0.07094110443039518
800.0,HD 69830 b,0.07849929274761083,0.08905793395704122
800.0,HD 69830 c,0.1860409308879169,0.13309979823007115
800.0,HD 69830 d,0.6298620195722145,0.0707613567263587
850.0,HD 69830 b,0.07850034581699775,0.08956511686447836
850.0,HD 69830 c,0.18599816035970343,0.13271370477905436
850.0,HD 69830 d,0.6300620222666018,0.07110121183857925
900.0,HD 69830 b,0.07849948001851366,0.09021265277282357
900.0,HD 69830 c,0.1860217448818116,0.13251545390032174
900.0,HD 69830 d,0.629992015364271,0.07094521115394743
950.0,HD 69830 b,0.07850044575388206,0.09098647936978294
950.0,HD 69830 c,0.18605128381388097,0.13218033098502457
950.0,HD 69830 d,0.6298335697331414,0.07109488610763111
1000.0,HD 69830 b,0.07849970720943317,0.09188048937949869
1000.0,HD 69830 c,0.18602124923005864,0.13170008200018263
1000.0,HD 69830 d,0.6299443115981046,0.0712225571480403
1050.0,HD 69830 b,0.07850018202876358,0.09292000079993462
1050.0,HD 69830 c,0.18600407984728237,0.1313882276463993
1050.0,HD 69830 d,0.6300772758314904,0.07099615874577195
1100.0,HD 69830 b,0.07849963665854431,0.09407818098197637
1100.0,HD 69830 c,0.1860386788247521,0.13071513846673086
1100.0,HD 69830 d,0.6299482930848747,0.071293951206533
1150.0,HD 69830 b,0.07849929720886142,0.09535484918919694
1150.0,HD 69830 c,0.18603810308257906,0.1302659691844293
1150.0,HD 69830 d,0.6298576704083514,0.07113549089420775
1200.0,HD 69830 b,0.07849988339875083,0.096715314947533
1200.0,HD 69830 c,0.18600265446966316,0.12974400175307413
1200.0,HD 69830 d,0.630039143575981,0.0711702892834318
1250.0,HD 69830 b,0.07849900066768017,0.09816894406435948
1250.0,HD 69830 c,0.1860292495467788,0.12912035957270962
1250.0,HD 69830 d,0.6300857667217371,0.07128153569017971
1300.0,HD 69830 b,0.0785025159947894,0.0996721322791336
1300.0,HD 69830 c,0.18605187262797845,0.12855615732083178
1300.0,HD 69830 d,0.6298944996576932,0.07098315786856511
1350.0,HD 69830 b,0.07849982774283092,0.10128403097278803
1350.0,HD 69830 c,0.18602393902482398,0.12766798027764958
1350.0,HD 69830 d,0.6298812324939703,0.07122249602259434
1400.0,HD 69830 b,0.07850073950999803,0.10300202856592214
1400.0,HD 69830 c,0.1859996660631758,0.12692462821947662
1400.0,HD 69830 d,0.6300852086128412,0.07107692545829433
1450.0,HD 69830 b,0.07850002896028659,0.10478878998834786
1450.0,HD 69830 c,0.1860315227144248,0.12607066614914572
1450.0,HD 69830 d,0.6300488982678746,0.07108887689731049
1500.0,HD 69830 b,0.07850021165175401,0.10663434140519179
1500.0,HD 69830 c,0.18603568859945052,0.1251247688470174
1500.0,HD 69830 d,0.6298738093956661,0.07136523124028797
1550.0,HD 69830 b,0.07850059876450022,0.10852571729111561
1550.0,HD 69830 c,0.1860028555968462,0.12440887401897192
1550.0,HD 69830 d,0.6300034547093434,0.07111185107649552
1600.0,HD 69830 b,0.07850017819113603,0.11046847305266982
1600.0,HD 69830 c,0.18601993418563406,0.12335305590694162
1600.0,HD 69830 d,0.6301750970522704,0.07133929524025684
1650.0,HD 69830 b,0.07850133087492464,0.11248392328886067
1650.0,HD 69830 c,0.18604802858661101,0.12248779740101477
1650.0,HD 69830 d,0.6299979924156341,0.07112885227543152
1700.0,HD 69830 b,0.07849929101703013,0.11455282240735226
1700.0,HD 69830 c,0.1860246421883981,0.12144475315122272
1700.0,HD 69830 d,0.6299070564015666,0.07095293556852399
1750.0,HD 69830 b,0.07849998440957061,0.11663542657696666
1750.0,HD 69830 c,0.18600138821693304,0.12027028514150247
1750.0,HD 69830 d,0.6301198446903267,0.07110354367614978
1800.0,HD 69830 b,0.07849881130773638,0.11874870658048149
1800.0,HD 69830 c,0.1860387216490258,0.11929926837434128
1800.0,HD 69830 d,0.6301367991713391,0.070829671102688
1850.0,HD 69830 b,0.07849952676807304,0.12086423472313423
1850.0,HD 69830 c,0.18604703494113758,0.11801569628933696
1850.0,HD 69830 d,0.6299354189587119,0.07109360302972947
1900.0,HD 69830 b,0.07849960375988801,0.12299589905633955
1900.0,HD 69830 c,0.18600800401307738,0.11693998732936828
1900.0,HD 69830 d,0.6299924184086949,0.0709968441557763
1950.0,HD 69830 b,0.0784993950278314,0.1251458334920592
1950.0,HD 69830 c,0.186015390375473,0.11569226906053272
1950.0,HD 69830 d,0.6301803267975875,0.07084584630562846
2000.0,HD 69830 b,0.07849984418333322,0.1273228096065552
2000.0,HD 69830 c,0.18604847411438943,0.11430309371973843
2000.0,HD 69830 d,0.6300812028071221,0.07108612847291289
2050.0,HD 69830 b,0.07849904209793293,0.12950216885448138
2050.0,HD 69830 c,0.18602332180967873,0.11311938390128576
2050.0,HD 69830 d,0.6299748751773971,0.07085475295299086
2100.0,HD 69830 b,0.07849945491913168,0.1316719530606716
2100.0,HD 69830 c,0.18600355652804493,0.11166621616857422
2100.0,HD 69830 d,0.6301375699109598,0.07101791098896736
2150.0,HD 69830 b,0.07849918045638993,0.13383442815601262
2150.0,HD 69830 c,0.18604623223274488,0.1104422199172263
2150.0,HD 69830 d,0.630237747005579,0.07084623746002099
2200.0,HD 69830 b,0.07850099075247746,0.1359467046768769
2200.0,HD 69830 c,0.18604844278343172,0.10898911101033508
2200.0,HD 69830 d,0.6300849934246008,0.07054086321145937
2250.0,HD 69830 b,0.07850068132513359,0.13810781219106738
2250.0,HD 69830 c,0.18600024559286032,0.10739999317913997
2250.0,HD 69830 d,0.6299987304447501,0.07070924737075415
2300.0,HD 69830 b,0.07850047819829184,0.14027058914329602
2300.0,HD 69830 c,0.18600907287799698,0.10596912564816466
2300.0,HD 69830 d,0.6301561295497272,0.07040757534595997
2350.0,HD 69830 b,0.07850079181333863,0.1424265411143056
2350.0,HD 69830 c,0.18604609502021485,0.1042417866962462
2350.0,HD 69830 d,0.6301798313257928,0.07056048135181239
2400.0,HD 69830 b,0.07850009771164423,0.14455435481751772
2400.0,HD 69830 c,0.1860177144221094,0.10283218069703809
2400.0,HD 69830 d,0.6300223580936218,0.07063303746055156
2450.0,HD 69830 b,0.07850052882322069,0.14665706621703062
2450.0,HD 69830 c,0.18599833867497992,0.10126205616524678
2450.0,HD 69830 d,0.6300774878677644,0.07054267136510854
2500.0,HD 69830 b,0.07850088889536157,0.14874459725526878
2500.0,HD 69830 c,0.18604296111680488,0.09957723678912551
2500.0,HD 69830 d,0.63030058474329,0.0708547681640282
2550.0,HD 69830 b,0.0784999705510471,0.15083407565509852
2550.0,HD 69830 c,0.1860483832853421,0.09807953325596977
2550.0,HD 69830 d,0.6302144133042973,0.0704778557461523
2600.0,HD 69830 b,0.07849997514416775,0.15288837336877428
2600.0,HD 69830 c,0.18600018047364902,0.09618717751467551
2600.0,HD 69830 d,0.6300151574202142,0.07030664452211689
2650.0,HD 69830 b,0.07849941586073016,0.15491682167840007
2650.0,HD 69830 c,0.18601754107270982,0.09455879751968604
2650.0,HD 69830 d,0.6301575790419833,0.07013618900586849
2700.0,HD 69830 b,0.0784996458405044,0.15691544339331243
2700.0,HD 69830 c,0.1860530828358847,0.0927882882996772
2700.0,HD 69830 d,0.6302760653584973,0.06979382365412129
2750.0,HD 69830 b,0.07849934786836375,0.1588642460792819
2750.0,HD 69830 c,0.1860213569693378,0.09096225120847186
2750.0,HD 69830 d,0.6300668768597734,0.07017842200918867
2800.0,HD 69830 b,0.07850002054688496,0.16077845930162574
2800.0,HD 69830 c,0.18600359928194993,0.08925460560787273
2800.0,HD 69830 d,0.6300494572518457,0.07008947886136514
2850.0,HD 69830 b,0.0784998983585001,0.1626665337370168
2850.0,HD 69830 c,0.18604400119963246,0.08718780893942624
2850.0,HD 69830 d,0.630296953972834,0.07029173163798799
2900.0,HD 69830 b,0.07849924362581441,0.16455633940834055
2900.0,HD 69830 c,0.18604336156355086,0.0854284693887093
2900.0,HD 69830 d,0.6302564350032142,0.07037225027901131
2950.0,HD 69830 b,0.07849970385680301,0.16638714543244537
2950.0,HD 69830 c,0.18600435895901543,0.08352160265174773
