t_yr,body,a_au,e
50.0,Proxima Cen d,0.02880937983176767,8.924004411291802e-05
50.0,Proxima Cen b,0.048479546065256486,3.814296551063773e-05
50.0,Proxima Cen c,1.4799851247382128,0.0005374454037004651
100.0,Proxima Cen d,0.028810031631777967,0.0002429483657499291
100.0,Proxima Cen b,0.04847782132352013,1.5560888366642706e-05
100.0,Proxima Cen c,1.4802045670901247,0.0003441906777160191
150.0,Proxima Cen d,0.028809377060879052,0.000357452780359895
150.0,Proxima Cen b,0.048479534196668714,1.6821514571383957e-05
150.0,Proxima Cen c,1.4801198807950315,0.00010445149134531122
200.0,Proxima Cen d,0.02880988636114008,0.00038301788429442277
200.0,Proxima Cen b,0.048480000558944074,3.0701201573215716e-05
200.0,Proxima Cen c,1.4805745722460326,0.000474876411736377
250.0,Proxima Cen d,0.028809861694131324,0.00036598284599348706
250.0,Proxima Cen b,0.04847815262381383,6.632237605835549e-06
250.0,Proxima Cen c,1.4807025231791175,7.460674174595477e-05
300.0,Proxima Cen d,0.0288096113174724,0.00028858116773488327
300.0,Proxima Cen b,0.048478698736909076,5.121417807282573e-06
300.0,Proxima Cen c,1.48074391688761,0.0004408655612845261
350.0,Proxima Cen d,0.028811008478911583,0.00019369699850351905
350.0,Proxima Cen b,0.04847984654863431,3.274488965025625e-05
350.0,Proxima Cen c,1.4810099135115333,0.0006057122772825564
400.0,Proxima Cen d,0.02880952828602587,7.035691745599872e-05
400.0,Proxima Cen b,0.04847891160931624,1.9211725154440767e-05
400.0,Proxima Cen c,1.480681868311104,0.00010855358695657234
450.0,Proxima Cen d,0.028809955567861135,9.961732251236912e-05
450.0,Proxima Cen b,0.04847796956691479,2.8997124843423235e-05
450.0,Proxima Cen c,1.4806247557834071,0.0004150688537014418
500.0,Proxima Cen d,0.028809636304531937,0.0002482880303804436
500.0,Proxima Cen b,0.0484799546440298,5.778194092193312e-05
500.0,Proxima Cen c,1.4804596805432377,0.00030924345188626534
550.0,Proxima Cen d,0.028809420912271472,0.0002974974605437919
550.0,Proxima Cen b,0.04847977252191637,5.5161824007584106e-05
550.0,Proxima Cen c,1.4800500910282541,0.00044537177410179115
600.0,Proxima Cen d,0.028810016110674446,0.0003448440340923802
600.0,Proxima Cen b,0.04847784883330271,4.2684896548017406e-05
600.0,Proxima Cen c,1.480162886871879,0.0004086891734038538
