t_yr,body,a_au,e
50.0,tau Cet g,0.13300263652353583,0.06101305615709733
50.0,tau Cet h,0.24298591554381033,0.22974387389846512
50.0,tau Cet f,1.3341870671860054,0.15999249097355722
50.0,tau Cet e,0.5379829989842991,0.18005841695129124
100.0,tau Cet g,0.13300067214734032,0.06233476091946804
100.0,tau Cet h,0.24298696783365265,0.22949260265307345
100.0,tau Cet f,1.3341950404868246,0.1599616340972618
100.0,tau Cet e,0.5379849205969527,0.1800293203921297
150.0,tau Cet g,0.13300237248754784,0.06348755836251282
150.0,tau Cet h,0.24299011679857327,0.22918750118399492
150.0,tau Cet f,1.3339435667095028,0.15993246382757484
150.0,tau Cet e,0.5380040549460692,0.1800264263711714
200.0,tau Cet g,0.13300065830829363,0.0649305062520301
200.0,tau Cet h,0.24299982204047307,0.2288784220235435
200.0,tau Cet f,1.3342095847666557,0.15990349988466532
200.0,tau Cet e,0.5379989496779277,0.1801582625227187
250.0,tau Cet g,0.13300218529112479,0.06620860516282215
250.0,tau Cet h,0.24298217299806005,0.2285420643530167
250.0,tau Cet f,1.3341413951808057,0.15991978277007324
250.0,tau Cet e,0.5379903749973898,0.18021734982325735
300.0,tau Cet g,0.13300080464947509,0.06772825772652795
300.0,tau Cet h,0.24299077694214666,0.2281972267570233
300.0,tau Cet f,1.3340314936016284,0.15982639167231463
300.0,tau Cet e,0.5379721063541429,0.1801478241343548
350.0,tau Cet g,0.1330016448337197,0.06913066153816969
350.0,tau Cet h,0.24299527716350205,0.22782217250607273
350.0,tau Cet f,1.3341182076281008,0.15980061639625412
350.0,tau Cet e,0.5379541309589503,0.1802152908303633
400.0,tau Cet g,0.13299640894505022,0.07076739912451309
400.0,tau Cet h,0.24300960742320638,0.22750825381639067
400.0,tau Cet f,1.3341390164258258,0.15988415155736613
400.0,tau Cet e,0.5379547268063186,0.18034379261404548
450.0,tau Cet g,0.13300102040018186,0.07220441890528309
450.0,tau Cet h,0.24298789559877865,0.2270536822169817
450.0,tau Cet f,1.334176157757894,0.1598874000058838
450.0,tau Cet e,0.5379853666076204,0.18029678254101433
500.0,tau Cet g,0.1329977063245907,0.07391363835529863
500.0,tau Cet h,0.24300148685752482,0.22665181886466285
