t_yr,body,a_au,e,x_au,y_au,z_au
50.0,tau Cet g,0.13300263652353583,0.06101305615709733,-0.014926,-0.126393,0.0
50.0,tau Cet h,0.24298591554381033,0.22974387389846512,0.246953,-0.07812,0.0
50.0,tau Cet f,1.3341870671860054,0.15999249097355722,1.327058,0.08327,0.0
50.0,tau Cet e,0.5379829989842991,0.18005841695129124,-0.193835,-0.594139,0.0
100.0,tau Cet g,0.13300067214734032,0.06233476091946804,0.024893,-0.123365,0.0
100.0,tau Cet h,0.24298696783365265,0.22949260265307345,-0.134368,0.138053,0.0
100.0,tau Cet f,1.3341950404868246,0.1599616340972618,-0.715188,-0.898077,0.0
100.0,tau Cet e,0.5379849205969527,0.1800293203921297,0.117142,-0.622962,0.0
150.0,tau Cet g,0.13300237248754784,0.06348755836251282,0.044873,-0.116957,0.0
150.0,tau Cet h,0.24299011679857327,0.22918750118399492,-0.093524,-0.269826,0.0
150.0,tau Cet f,1.3339435667095028,0.15993246382757484,-0.825121,1.237441,0.0
150.0,tau Cet e,0.5380040549460692,0.1800264263711714,0.388029,-0.470702,0.0
200.0,tau Cet g,0.13300065830829363,0.0649305062520301,0.079347,-0.095893,0.0
200.0,tau Cet h,0.24299982204047307,0.2288784220235435,0.234719,-0.14365,0.0
200.0,tau Cet f,1.3342095847666557,0.15990349988466532,1.048151,1.043119,0.0
200.0,tau Cet e,0.5379989496779277,0.1801582625227187,0.532449,-0.162269,0.0
250.0,tau Cet g,0.13300218529112479,0.06620860516282215,0.094319,-0.080805,0.0
250.0,tau Cet h,0.24298217299806005,0.2285420643530167,-0.031849,0.184863,0.0
250.0,tau Cet f,1.3341413951808057,0.15991978277007324,0.486766,-1.032082,0.0
250.0,tau Cet e,0.5379903749973898,0.18021734982325735,0.448008,0.199856,0.0
300.0,tau Cet g,0.13300080464947509,0.06772825772652795,0.115422,-0.045984,0.0
300.0,tau Cet h,0.24299077694214666,0.2281972267570233,-0.143449,-0.231468,0.0
300.0,tau Cet f,1.3340314936016284,0.15982639167231463,-1.293012,0.361882,0.0
300.0,tau Cet e,0.5379721063541429,0.1801478241343548,0.095444,0.433562,0.0
350.0,tau Cet g,0.1330016448337197,0.06913066153816969,0.121762,-0.025503,0.0
350.0,tau Cet h,0.24299527716350205,0.22782217250607273,0.202266,-0.205546,0.0
350.0,tau Cet f,1.3341182076281008,0.15980061639625412,0.265642,1.522794,0.0
350.0,tau Cet e,0.5379541309589503,0.1802152908303633,-0.318866,0.327565,0.0
400.0,tau Cet g,0.13299640894505022,0.07076739912451309,0.124477,0.015199,0.0
400.0,tau Cet h,0.24300960742320638,0.22750825381639067,0.067446,0.183225,0.0
400.0,tau Cet f,1.3341390164258258,0.15988415155736613,1.270818,-0.186777,0.0
400.0,tau Cet e,0.5379547268063186,0.18034379261404548,-0.517195,-0.02737,0.0
450.0,tau Cet g,0.13300102040018186,0.07220441890528309,0.120681,0.036302,0.0
450.0,tau Cet h,0.24298789559877865,0.2270536822169817,-0.189561,-0.167915,0.0
450.0,tau Cet f,1.334176157757894,0.1598874000058838,-0.953608,-0.693098,0.0
450.0,tau Cet e,0.5379853666076204,0.18029678254101433,-0.444546,-0.374446,0.0
500.0,tau Cet g,0.1329977063245907,0.07391363835529863,0.104675,0.073492,0.0
500.0,tau Cet h,0.24300148685752482,0.22665181886466285,0.162259,-0.246876,0.0
500.0,tau Cet f,1.333991134769112,0.15981505359477288,-0.633028,1.373059,0.0
500.0,tau Cet e,0.5379819657379598,0.1803125511535996,-0.197334,-0.59181,0.0
550.0,tau Cet g,0.13300501510862453,0.07538858420674673,0.091804,0.090506,0.0
550.0,tau Cet h,0.2429894907136715,0.2261692269491018,0.161992,0.139007,0.0
550.0,tau Cet f,1.334192143835052,0.1597860990016935,1.181007,0.833654,0.0
550.0,tau Cet e,0.5379647563964279,0.18044122481222405,0.107082,-0.625448,0.0
600.0,tau Cet g,0.13299887532027443,0.07719216797605213,0.06133,0.116213,0.0
600.0,tau Cet h,0.24299324730877095,0.22572854911090737,-0.213393,-0.094938,0.0
600.0,tau Cet f,1.3341940485594022,0.1599063064062737,0.179796,-1.110359,0.0
600.0,tau Cet e,0.5379675803301543,0.18050772011992655,0.384849,-0.475998,0.0
650.0,tau Cet g,0.13300342407028604,0.0787114918139193,0.026769,0.131283,0.0
