t_yr,body,a_au,e
50.0,AU Mic b,0.06994034317304146,0.0913213132328713
50.0,AU Mic c,0.12019679591621647,0.16086058006700218
50.0,AU Mic e,0.1589186552081178,0.008669211230032798
50.0,AU Mic d,0.08337311869771262,0.1593579956212143
100.0,AU Mic b,0.06927527540011154,0.11404296548506304
100.0,AU Mic c,0.11580407708730023,0.04282748620597479
100.0,AU Mic e,0.1595763218344478,0.12560576248954658
100.0,AU Mic d,0.14735713536161812,0.04402945951040298
150.0,AU Mic b,0.06927200323015999,0.10678742356566179
150.0,AU Mic c,0.11563777908972117,0.10682239926827256
150.0,AU Mic e,0.162318235288673,0.1168706405034323
150.0,AU Mic d,0.1138741138733888,0.21580337788623102
200.0,AU Mic b,0.06929182157583705,0.10676925164762223
200.0,AU Mic c,0.1151012197248791,0.09171346684058869
200.0,AU Mic e,0.16221176232523932,0.11790585977345845
200.0,AU Mic d,0.12380592116573864,0.3027360868130894
250.0,AU Mic b,0.06929404245493007,0.1241514708713867
250.0,AU Mic c,0.11508655769593687,0.17989662581494653
250.0,AU Mic e,0.16230959773373632,0.03635910635408797
250.0,AU Mic d,0.12443698086270916,0.18367883363823656
300.0,AU Mic b,0.06930695885243164,0.11061021579918077
300.0,AU Mic c,0.11544791974939408,0.017377975655223647
300.0,AU Mic e,0.16187205149611783,0.13149259460446497
300.0,AU Mic d,0.12301021259626874,0.1568910340028282
350.0,AU Mic b,0.06929961836237432,0.11776206311298075
350.0,AU Mic c,0.11538721983817585,0.163341510443971
350.0,AU Mic e,0.16170373122279377,0.022339230953295028
350.0,AU Mic d,0.12575354726373547,0.09052729964880672
400.0,AU Mic b,0.06930343851369927,0.09036413323158994
400.0,AU Mic c,0.11485512993342756,0.1463618983356835
400.0,AU Mic e,0.1626582994345044,0.07183441052952663
400.0,AU Mic d,0.12411643767077755,0.24384961343878653
450.0,AU Mic b,0.06926683080688525,0.09039618614613089
450.0,AU Mic c,0.1171478941602814,0.1309127059476139
450.0,AU Mic e,0.16126376137332718,0.07254619327444434
450.0,AU Mic d,0.10665144244233445,0.2694147479981401
500.0,AU Mic b,0.06921363180972635,0.1001552021231317
500.0,AU Mic c,0.11643986986950222,0.07034084135262109
500.0,AU Mic e,0.16136596344112092,0.11835953971422979
500.0,AU Mic d,0.11552579255127866,0.21320094162815018
550.0,AU Mic b,0.0691987436889859,0.06685372086076698
550.0,AU Mic c,0.11615195189943205,0.18285535670467112
550.0,AU Mic e,0.16154830538307813,0.01189684782547892
550.0,AU Mic d,0.11729289601257054,0.20099992655725832
600.0,AU Mic b,0.06908761600276339,0.07688418250320113
600.0,AU Mic c,0.11630402887962817,0.023037223704561807
600.0,AU Mic e,0.16171170166135593,0.13633692209518813
600.0,AU Mic d,0.11647171223403223,0.2969905833995498
650.0,AU Mic b,0.0691082929982268,0.06040852169569827
