t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
5000.0,AU Mic b,0.06998478699917665,0.24470401576897124,1.30461,152.38092,247.404,215.27054
5000.0,AU Mic c,0.11899197474562619,0.0771751561929572,0.89209,84.85833,340.6755,115.77455
10000.0,AU Mic b,0.06998903940490558,0.15973873708942046,0.66971,174.66419,3.80978,327.33279
10000.0,AU Mic c,0.11896228910107869,0.15043813376889034,1.15801,97.0635,5.30357,227.01391
15000.0,AU Mic b,0.06999951093936674,0.126296965261991,0.02787,67.36528,68.14718,242.85627
15000.0,AU Mic c,0.1189539379511162,0.1644446432204634,1.25882,111.73278,106.07671,278.75692
20000.0,AU Mic b,0.07000052461750658,0.24794341315655813,0.75581,53.93052,222.70367,351.53036
20000.0,AU Mic c,0.11897762878531436,0.07147812668418185,1.10563,126.77918,144.01507,61.25274
25000.0,AU Mic b,0.07000103025333135,0.10808051234492445,1.39316,79.45386,339.95465,104.73249
25000.0,AU Mic c,0.11898269762404777,0.17038858165791465,0.78459,138.11219,195.3467,166.80201
30000.0,AU Mic b,0.07000516136295473,0.17402686156205144,1.61141,101.6967,273.62052,19.95496
30000.0,AU Mic c,0.11895293304146087,0.14207835957815845,0.52584,125.36363,322.67199,209.85065
35000.0,AU Mic b,0.0700134371386307,0.23981367706250725,1.6446,130.63023,22.8266,137.50928
35000.0,AU Mic c,0.11892101135405735,0.08318823482652149,0.59114,85.99147,32.44079,358.01264
40000.0,AU Mic b,0.06999640841870768,0.04815916227145273,1.20833,154.11773,153.16375,200.00761
40000.0,AU Mic c,0.11895285814584365,0.18314585920590767,0.93216,86.04635,120.11385,102.11974
45000.0,AU Mic b,0.06999417868520291,0.21003291534096882,0.64274,-179.513,73.1628,148.28949
45000.0,AU Mic c,0.11898021969093056,0.11642172679828604,1.18631,97.55877,217.25038,150.8079
50000.0,AU Mic b,0.0700281569528417,0.221148694871222,0.22723,50.78195,339.69627,219.42992
50000.0,AU Mic c,0.1189579093107506,0.10576392740374994,1.20952,115.70113,220.07762,280.99806
55000.0,AU Mic b,0.06999509699028635,0.0232034145125593,0.88281,57.21596,262.54893,179.61111
55000.0,AU Mic c,0.11898616212715928,0.18543594379091435,1.07918,130.06519,309.85921,354.95256
60000.0,AU Mic b,0.06998724904957135,0.23433996604030416,1.3968,81.86721,49.33565,225.73058
60000.0,AU Mic c,0.11897858801046896,0.09170373994452621,0.76042,136.16716,39.43379,82.02163
65000.0,AU Mic b,0.06999042826023581,0.19109256101717984,1.71724,108.20043,160.22086,347.28206
65000.0,AU Mic c,0.11896105311369005,0.1316203477444064,0.45449,116.87985,83.49873,208.84023
70000.0,AU Mic b,0.07001408731695938,0.08322863161173782,1.56702,131.92911,91.25651,264.57751
70000.0,AU Mic c,0.11893962273095514,0.1765584447407937,0.62274,85.98753,227.05693,255.78112
75000.0,AU Mic b,0.06999564740271431,0.24645240579937158,1.2033,157.99521,210.28885,15.84604
75000.0,AU Mic c,0.11900646517267659,0.07447538641256149,0.96162,86.36294,300.80431,14.08588
80000.0,AU Mic b,0.06998779633095456,0.14895114323464753,0.41537,176.82582,330.83273,125.6243
80000.0,AU Mic c,0.11899656084510624,0.15540483859414,1.19787,102.65237,326.6011,149.87169
85000.0,AU Mic b,0.07000501877044113,0.13819037292972866,0.23473,42.01722,62.83881,40.42773
85000.0,AU Mic c,0.1189430315427023,0.15983777104533395,1.23225,116.20885,68.74551,191.80095
90000.0,AU Mic b,0.07000698009974124,0.24713267225916863,1.03709,62.77143,182.32785,148.21073
90000.0,AU Mic c,0.11893355856666563,0.07250184353275174,1.0032,132.35432,99.37809,313.70416
95000.0,AU Mic b,0.06999887013873815,0.09465559282263375,1.52048,86.08181,303.22487,225.22771
95000.0,AU Mic c,0.1189558749053892,0.17430320388037687,0.68309,138.53939,162.32202,83.30684
100000.0,AU Mic b,0.07000145433210414,0.18352777805996176,1.68481,110.34225,233.9073,162.79357
100000.0,AU Mic c,0.11897722285612672,0.13621213041509786,0.46598,112.97855,301.67833,133.76649
105000.0,AU Mic b,0.07001709790461899,0.23649497647801357,1.54928,135.73712,346.16842,233.78469
105000.0,AU Mic c,0.11896281015252803,0.08785390542426778,0.66976,84.89285,356.53842,255.02574
110000.0,AU Mic b,0.06998944869885376,0.033887546545461146,1.0289,160.45716,122.56716,333.78632
110000.0,AU Mic c,0.11897711605911576,0.18472366181479277,1.01903,89.57737,84.30537,335.27707
115000.0,AU Mic b,0.06999609553413329,0.21674963172276934,0.43573,-179.90186,42.22908,249.45035
115000.0,AU Mic c,0.11895302033890864,0.11046960073262857,1.20015,102.19059,177.9576,58.34477
120000.0,AU Mic b,0.06999996596385923,0.21553970960715746,0.50891,43.02473,316.06744,27.41345
120000.0,AU Mic c,0.11895411092331201,0.11145198827340835,1.19158,122.02925,178.86432,193.83881
125000.0,AU Mic b,0.07000911509110098,0.0369398145127572,1.0843,64.298,237.91766,308.48711
125000.0,AU Mic c,0.11896476952104108,0.18395825464402837,0.99205,134.12299,273.50518,242.08377
130000.0,AU Mic b,0.06998773128046397,0.23819286122837768,1.5864,89.03153,10.74209,52.16988
130000.0,AU Mic c,0.11901563419992364,0.0869358055348715,0.63789,137.30213,1.8354,337.61734
135000.0,AU Mic b,0.06998679835911994,0.18247727704200725,1.67401,114.69505,122.59416,148.17827
135000.0,AU Mic c,0.11898804343779257,0.13728727916891748,0.47439,105.65245,61.03586,135.42215
140000.0,AU Mic b,0.07001770355739001,0.09665510350386983,1.48841,138.79466,54.45676,65.88939
140000.0,AU Mic c,0.11891481831610622,0.17344519583168816,0.7152,83.73097,196.80741,181.15183
145000.0,AU Mic b,0.06999693051061363,0.24766265644302432,0.96976,161.80845,174.93264,162.50312
145000.0,AU Mic c,0.11895659120543804,0.07212935890143495,1.0287,91.61885,256.85368,275.83984
150000.0,AU Mic b,0.0699876835339002,0.13724552942365154,0.16373,179.41279,297.59154,244.43866
150000.0,AU Mic c,0.11898657652067268,0.1605973299027469,1.24035,107.95016,288.35621,65.38065
155000.0,AU Mic b,0.07000522467563976,0.14989208096769224,0.48913,46.77779,27.22774,179.01167
155000.0,AU Mic c,0.11898203304041322,0.1547867223382869,1.18488,121.5585,30.57147,121.6113
160000.0,AU Mic b,0.07000722676563789,0.24550190541733177,1.25333,66.61997,146.92516,250.09201
160000.0,AU Mic c,0.118966219566931,0.07477979482533641,0.93551,137.21467,55.70769,228.4418
165000.0,AU Mic b,0.0700055417666332,0.08087404237536742,1.58801,93.04466,266.46772,12.98249
165000.0,AU Mic c,0.11893579445177128,0.17736024449387902,0.59372,135.20078,133.16259,317.64406
170000.0,AU Mic b,0.07000333632848157,0.19223081022166755,1.71207,116.64512,196.44847,272.19761
170000.0,AU Mic c,0.11893549275461493,0.13029693910021395,0.4633,101.98313,278.84457,37.86004
175000.0,AU Mic b,0.07000978671333352,0.23284261197608008,1.34862,143.3597,306.92081,55.44635
175000.0,AU Mic c,0.11894809239694158,0.09251195793074835,0.79704,86.59317,318.75453,175.86215
