t_yr,body,a_au,e
50.0,Alpha Centauri B,23.675416374710263,0.5178999999999969
100.0,Alpha Centauri B,23.67541637471064,0.517900000000001
150.0,Alpha Centauri B,23.67541637471073,0.5178999999999986
200.0,Alpha Centauri B,23.67541637471087,0.5179000000000027
250.0,Alpha Centauri B,23.67541637471031,0.5178999999999789
300.0,Alpha Centauri B,23.675416374710256,0.5178999999999785
350.0,Alpha Centauri B,23.67541637470878,0.5178999999999712
400.0,Alpha Centauri B,23.67541637470995,0.5178999999999647
450.0,Alpha Centauri B,23.675416374710007,0.5178999999999757
500.0,Alpha Centauri B,23.675416374710576,0.5178999999999665
550.0,Alpha Centauri B,23.675416374710657,0.5178999999999734
600.0,Alpha Centauri B,23.67541637470948,0.517899999999969
650.0,Alpha Centauri B,23.67541637471221,0.5178999999999928
700.0,Alpha Centauri B,23.67541637471154,0.5179000000000076
750.0,Alpha Centauri B,23.67541637471395,0.5179000000000293
800.0,Alpha Centauri B,23.675416374714402,0.5179000000000075
850.0,Alpha Centauri B,23.67541637471468,0.5179000000000648
900.0,Alpha Centauri B,23.675416374717344,0.5179000000000817
950.0,Alpha Centauri B,23.675416374716907,0.5179000000000837
1000.0,Alpha Centauri B,23.675416374713137,0.5179000000000373
1050.0,Alpha Centauri B,23.67541637471455,0.5179000000000001
1100.0,Alpha Centauri B,23.67541637470913,0.5178999999999615
1150.0,Alpha Centauri B,23.675416374714676,0.5178999999999874
1200.0,Alpha Centauri B,23.675416374713258,0.5178999999999991
1250.0,Alpha Centauri B,23.675416374714416,0.5179000000000147
1300.0,Alpha Centauri B,23.675416374716505,0.5179000000000059
1350.0,Alpha Centauri B,23.675416374712643,0.5179000000000149
1400.0,Alpha Centauri B,23.675416374713542,0.5179000000000464
1450.0,Alpha Centauri B,23.67541637471634,0.5179000000000046
1500.0,Alpha Centauri B,23.675416374709897,0.5178999999999191
1550.0,Alpha Centauri B,23.675416374717482,0.5179000000000027
1600.0,Alpha Centauri B,23.67541637471756,0.5179000000000052
1650.0,Alpha Centauri B,23.67541637471413,0.517899999999941
1700.0,Alpha Centauri B,23.675416374717607,0.5178999999999377
1750.0,Alpha Centauri B,23.675416374714107,0.5178999999999239
1800.0,Alpha Centauri B,23.675416374716466,0.5178999999999315
1850.0,Alpha Centauri B,23.675416374718477,0.5178999999999087
1900.0,Alpha Centauri B,23.675416374717443,0.5178999999999513
1950.0,Alpha Centauri B,23.675416374723092,0.5178999999999984
2000.0,Alpha Centauri B,23.675416374716097,0.5178999999999879
2050.0,Alpha Centauri B,23.675416374717575,0.5179000000000723
2100.0,Alpha Centauri B,23.675416374720275,0.5179000000000211
2150.0,Alpha Centauri B,23.675416374721717,0.5179000000000961
2200.0,Alpha Centauri B,23.675416374727366,0.5179000000001427
2250.0,Alpha Centauri B,23.675416374726733,0.5179000000001389
2300.0,Alpha Centauri B,23.6754163747304,0.5179000000001587
2350.0,Alpha Centauri B,23.67541637473416,0.5179000000001989
2400.0,Alpha Centauri B,23.675416374724012,0.5179000000002092
2450.0,Alpha Centauri B,23.67541637472443,0.5179000000001668
2500.0,Alpha Centauri B,23.67541637472504,0.5179000000001469
2550.0,Alpha Centauri B,23.675416374718775,0.5179000000001699
2600.0,Alpha Centauri B,23.675416374722776,0.5179000000002046
2650.0,Alpha Centauri B,23.67541637471978,0.5179000000001489
2700.0,Alpha Centauri B,23.67541637472264,0.5179000000001781
2750.0,Alpha Centauri B,23.675416374727423,0.5179000000001519
2800.0,Alpha Centauri B,23.675416374723028,0.5179000000002508
2850.0,Alpha Centauri B,23.675416374732034,0.5179000000003388
2900.0,Alpha Centauri B,23.675416374731046,0.5179000000003635
2950.0,Alpha Centauri B,23.675416374747936,0.5179000000006972
3000.0,Alpha Centauri B,23.675416374756452,0.5179000000007795
3050.0,Alpha Centauri B,23.67541637475005,0.5179000000007581
3100.0,Alpha Centauri B,23.675416374750036,0.5179000000006286
3150.0,Alpha Centauri B,23.675416374750878,0.5179000000006475
3200.0,Alpha Centauri B,23.675416374742912,0.517900000000701
3250.0,Alpha Centauri B,23.675416374746575,0.517900000000641
3300.0,Alpha Centauri B,23.675416374742465,0.5179000000006238
3350.0,Alpha Centauri B,23.67541637474503,0.5179000000006991
3400.0,Alpha Centauri B,23.675416374749698,0.5179000000006505
3450.0,Alpha Centauri B,23.67541637475307,0.517900000000762
3500.0,Alpha Centauri B,23.6754163747535,0.5179000000005636
3550.0,Alpha Centauri B,23.67541637475075,0.5179000000006383
3600.0,Alpha Centauri B,23.67541637475437,0.5179000000006793
3650.0,Alpha Centauri B,23.675416374756754,0.5179000000006077
3700.0,Alpha Centauri B,23.675416374738376,0.5179000000005418
3750.0,Alpha Centauri B,23.67541637475171,0.5179000000006865
3800.0,Alpha Centauri B,23.675416374759145,0.5179000000006032
3850.0,Alpha Centauri B,23.675416374763014,0.5179000000007825
3900.0,Alpha Centauri B,23.675416374776095,0.5179000000007628
3950.0,Alpha Centauri B,23.67541637477285,0.5179000000008241
4000.0,Alpha Centauri B,23.675416374779612,0.5179000000010258
4050.0,Alpha Centauri B,23.67541637478959,0.5179000000009798
4100.0,Alpha Centauri B,23.675416374781875,0.5179000000008016
4150.0,Alpha Centauri B,23.67541637478721,0.5179000000006768
4200.0,Alpha Centauri B,23.675416374788174,0.5179000000007022
4250.0,Alpha Centauri B,23.67541637479752,0.5179000000009157
4300.0,Alpha Centauri B,23.675416374800495,0.5179000000008585
4350.0,Alpha Centauri B,23.675416374795013,0.5179000000008632
4400.0,Alpha Centauri B,23.67541637478293,0.5179000000004809
4450.0,Alpha Centauri B,23.675416374788856,0.5179000000004638
4500.0,Alpha Centauri B,23.67541637478333,0.5179000000004264
4550.0,Alpha Centauri B,23.67541637478104,0.5179000000000621
4600.0,Alpha Centauri B,23.675416374773604,0.5179000000000088
4650.0,Alpha Centauri B,23.67541637476894,0.5178999999999971
4700.0,Alpha Centauri B,23.675416374779125,0.5178999999999497
4750.0,Alpha Centauri B,23.675416374791734,0.5179000000003683
4800.0,Alpha Centauri B,23.675416374800594,0.517900000000496
4850.0,Alpha Centauri B,23.67541637479787,0.5179000000005464
4900.0,Alpha Centauri B,23.675416374788025,0.5179000000003345
4950.0,Alpha Centauri B,23.675416374800232,0.5179000000003376
5000.0,Alpha Centauri B,23.675416374790142,0.5179000000002929
5050.0,Alpha Centauri B,23.675416374808428,0.5179000000003633
5100.0,Alpha Centauri B,23.675416374805586,0.5179000000003923
5150.0,Alpha Centauri B,23.675416374795493,0.5179000000005268
5200.0,Alpha Centauri B,23.675416374793535,0.5179000000002714
5250.0,Alpha Centauri B,23.675416374791748,0.5179000000002963
5300.0,Alpha Centauri B,23.67541637482051,0.5179000000005032
5350.0,Alpha Centauri B,23.675416374829464,0.5179000000005483
5400.0,Alpha Centauri B,23.6754163748233,0.5179000000008006
5450.0,Alpha Centauri B,23.675416374825883,0.5179000000005096
5500.0,Alpha Centauri B,23.67541637482256,0.5179000000005385
5550.0,Alpha Centauri B,23.67541637480889,0.517900000000295
5600.0,Alpha Centauri B,23.675416374802513,0.5179000000001409
5650.0,Alpha Centauri B,23.675416374794548,0.5179000000003035
5700.0,Alpha Centauri B,23.67541637479432,0.5179000000003517
5750.0,Alpha Centauri B,23.675416374791233,0.5179000000003222
5800.0,Alpha Centauri B,23.675416374799884,0.5179000000004294
5850.0,Alpha Centauri B,23.675416374834164,0.5179000000006593
5900.0,Alpha Centauri B,23.675416374824472,0.5179000000007564
5950.0,Alpha Centauri B,23.67541637483232,0.5179000000007763
6000.0,Alpha Centauri B,23.675416374860976,0.517900000000883
6050.0,Alpha Centauri B,23.67541637483524,0.517900000000791
6100.0,Alpha Centauri B,23.67541637483381,0.517900000000613
6150.0,Alpha Centauri B,23.6754163748325,0.517900000000615
6200.0,Alpha Centauri B,23.675416374820664,0.5179000000005937
6250.0,Alpha Centauri B,23.67541637482233,0.5179000000004595
6300.0,Alpha Centauri B,23.675416374816447,0.5179000000005723
6350.0,Alpha Centauri B,23.675416374842936,0.517900000000734
6400.0,Alpha Centauri B,23.675416374848606,0.5179000000005453
6450.0,Alpha Centauri B,23.675416374865826,0.5179000000011045
6500.0,Alpha Centauri B,23.67541637487947,0.5179000000009427
6550.0,Alpha Centauri B,23.6754163748674,0.5179000000009103
6600.0,Alpha Centauri B,23.675416374874942,0.5179000000011403
6650.0,Alpha Centauri B,23.67541637488693,0.5179000000011514
6700.0,Alpha Centauri B,23.675416374872523,0.5179000000010601
6750.0,Alpha Centauri B,23.675416374874366,0.5179000000011849
6800.0,Alpha Centauri B,23.675416374876402,0.5179000000011501
6850.0,Alpha Centauri B,23.67541637485375,0.5179000000010008
6900.0,Alpha Centauri B,23.675416374865055,0.5179000000009274
6950.0,Alpha Centauri B,23.675416374842047,0.5179000000007516
7000.0,Alpha Centauri B,23.67541637486226,0.5179000000008214
7050.0,Alpha Centauri B,23.67541637487539,0.5179000000008123
7100.0,Alpha Centauri B,23.67541637485126,0.5179000000005184
7150.0,Alpha Centauri B,23.67541637482698,0.5179000000000987
7200.0,Alpha Centauri B,23.675416374828977,0.5179000000000396
