t_yr,body,a_au,e,x_au,y_au,z_au
3333.3333333333335,Alpha Centauri B,23.581586397063102,0.517171376402756,-25.422153,-14.370503,12.341919
3333.3333333333335,Alpha Centauri A b,1.5957206442929455,0.1377141211719194,0.225567,-0.050525,-1.45736
6666.666666666667,Alpha Centauri B,23.562835949981373,0.5172202649980486,-9.839826,-11.099584,31.144516
6666.666666666667,Alpha Centauri A b,1.595949098768384,0.062001558480989954,-0.409254,0.572422,-1.423876
10000.0,Alpha Centauri B,23.54601890944475,0.5158256229332987,13.274673,4.241201,9.081487
10000.0,Alpha Centauri A b,1.5975256108989913,0.14963921030444047,-1.256681,-0.490705,-0.856872
13333.333333333334,Alpha Centauri B,23.626656791812135,0.5156706332401129,-24.255323,-11.870899,3.025903
13333.333333333334,Alpha Centauri A b,1.5960448272603276,0.061206085694153624,-1.355847,-0.538564,-0.71153
16666.666666666668,Alpha Centauri B,23.605575979630263,0.5148829371261369,-16.306042,-13.587165,28.710827
16666.666666666668,Alpha Centauri A b,1.595919558057065,0.14771365571894854,-1.532636,-0.386749,0.636609
20000.0,Alpha Centauri B,23.580785100375653,0.5153819549848005,9.03373,-0.458881,22.104401
20000.0,Alpha Centauri A b,1.5952599313275668,0.08899175138028598,-0.99101,-1.102598,0.692499
23333.333333333332,Alpha Centauri B,23.570292407193772,0.5154891397685138,-18.31826,-7.069397,-6.743735
23333.333333333332,Alpha Centauri A b,1.594876787832727,0.11384528718928959,-0.374541,-0.114731,1.683844
26666.666666666668,Alpha Centauri B,23.60239160031494,0.5149418130706618,-21.366901,-14.916236,23.893436
26666.666666666668,Alpha Centauri A b,1.595871833279613,0.13159698586255164,0.116695,-0.52997,1.510607
30000.0,Alpha Centauri B,23.619834455986084,0.5156673566029191,1.80304,-5.241219,28.919656
30000.0,Alpha Centauri A b,1.5958862011833104,0.0832564815041405,1.20067,0.112322,1.221115
33333.333333333336,Alpha Centauri B,23.558293949075676,0.5158342119620142,-4.567112,0.520313,-12.545933
33333.333333333336,Alpha Centauri A b,1.5972528299820266,0.1439447346612577,0.975692,0.526354,1.021796
36666.666666666664,Alpha Centauri B,23.561767143029805,0.5171939238969486,-24.596056,-14.966015,16.994861
36666.666666666664,Alpha Centauri A b,1.5960182486236556,0.05476046760353217,1.58189,0.315401,-0.435194
40000.0,Alpha Centauri B,23.57732186779974,0.5172946536427941,-5.81173,-9.27537,31.336902
40000.0,Alpha Centauri A b,1.5957740497043964,0.14650889543667306,0.955152,0.937774,-0.439164
43333.333333333336,Alpha Centauri B,23.63993027487357,0.5172535822464186,11.520349,5.549232,-1.008821
43333.333333333336,Alpha Centauri A b,1.5922544046693166,0.07450247949430062,0.237322,0.41697,-1.599337
46666.666666666664,Alpha Centauri B,23.596379509044002,0.5168666224426187,-25.283306,-13.458184,8.316069
46666.666666666664,Alpha Centauri A b,1.5956746661287466,0.126639250640271,-0.006911,0.168709,-1.386713
50000.0,Alpha Centauri B,23.576233667424265,0.516462708937142,-12.788353,-12.32075,30.447353
50000.0,Alpha Centauri A b,1.5956978233892214,0.1177545977148663,-1.299865,0.140965,-1.155926
53333.333333333336,Alpha Centauri B,23.535895067070143,0.515759581897374,12.087881,2.24525,15.960865
53333.333333333336,Alpha Centauri A b,1.5960742131059051,0.10926708496246369,-1.039135,-0.789244,-0.593411
56666.666666666664,Alpha Centauri B,23.618747180312116,0.5155791793268115,-22.280169,-10.033271,-1.373677
56666.666666666664,Alpha Centauri A b,1.596558758593495,0.13962980141571324,-1.688687,-0.535535,0.403762
60000.0,Alpha Centauri B,23.61324937002674,0.5145016973042738,-18.693287,-14.30791,26.884007
60000.0,Alpha Centauri A b,1.5959851909704896,0.05972145372305557,-1.04807,-0.717706,0.816997
63333.333333333336,Alpha Centauri B,23.605919151249992,0.5153026784769089,5.994387,-2.652841,25.849441
63333.333333333336,Alpha Centauri A b,1.5960754067392615,0.1445186671037372,-0.522571,-0.838647,1.530064
66666.66666666667,Alpha Centauri B,23.53796292989249,0.5152882205270891,-13.223004,-3.934677,-10.423207
66666.66666666667,Alpha Centauri A b,1.5954219190568832,0.06578349536584241,-0.076206,0.066057,1.488856
70000.0,Alpha Centauri B,23.587009368295238,0.5156550976736499,-23.001782,-15.087309,21.09723
70000.0,Alpha Centauri A b,1.595641518044962,0.14584163362592792,0.976568,-0.397924,1.441313
73333.33333333333,Alpha Centauri B,23.615514987096557,0.5158614892018665,-1.587242,-7.150976,30.530823
73333.33333333333,Alpha Centauri A b,1.5956992801223644,0.09677594987950783,1.044819,0.620759,0.775142
76666.66666666667,Alpha Centauri B,23.63478705212268,0.5171105500812962,4.131835,3.997815,-9.92088
76666.66666666667,Alpha Centauri A b,1.5906086803856991,0.1204206899376976,1.565241,0.558267,0.245685
80000.0,Alpha Centauri B,23.559335300047813,0.5174520675782875,-25.209064,-14.477047,13.319302
80000.0,Alpha Centauri A b,1.5959933170830158,0.12796211506008207,1.142341,0.416376,-0.702608
83333.33333333333,Alpha Centauri B,23.566854129068396,0.5174550824343395,-8.992792,-10.751633,31.355873
83333.33333333333,Alpha Centauri A b,1.5959874042485582,0.07303213697348691,0.783317,1.004819,-1.024962
86666.66666666667,Alpha Centauri B,23.590098135898774,0.5166350194537014,13.360901,4.580694,7.655315
86666.66666666667,Alpha Centauri A b,1.5954458814318375,0.14532433470322906,-0.144886,-0.170697,-1.438267
90000.0,Alpha Centauri B,23.61166943965493,0.5164731657320898,-24.403912,-12.148146,4.018473
90000.0,Alpha Centauri A b,1.595460375578998,0.05795483383695264,-0.666549,0.367513,-1.469202
93333.33333333333,Alpha Centauri B,23.58924980236564,0.515827159664834,-15.537572,-13.335075,29.204882
93333.33333333333,Alpha Centauri A b,1.5956919092594573,0.15493367491896975,-1.427893,-0.419769,-0.505451
96666.66666666667,Alpha Centauri B,23.55668214773047,0.5157150846107786,9.741352,0.049997,21.242809
96666.66666666667,Alpha Centauri A b,1.5955497980168651,0.0762738992741486,-1.388189,-0.880766,-0.301706
100000.0,Alpha Centauri B,23.601409588676493,0.5155395205813562,-19.063755,-7.614525,-5.792717
100000.0,Alpha Centauri A b,1.5955099689019747,0.12422191528865069,-1.235637,-0.278726,1.08642
103333.33333333333,Alpha Centauri B,23.612327976739586,0.5145752805958104,-20.782856,-14.792041,24.589805
103333.33333333333,Alpha Centauri A b,1.5960583338234444,0.11724050307622916,-0.864268,-1.125314,0.959155
106666.66666666667,Alpha Centauri B,23.61793657252398,0.515158831395869,2.687577,-4.756774,28.564565
106666.66666666667,Alpha Centauri A b,1.596256016735811,0.0945451008541155,0.200723,-0.072087,1.682269
110000.0,Alpha Centauri B,23.531895147431754,0.5152103744965876,-6.07958,-0.199333,-12.455822
110000.0,Alpha Centauri A b,1.5982864646052508,0.1424310129722231,0.307727,-0.271603,1.583823
113333.33333333333,Alpha Centauri B,23.570764155979106,0.5163702109288072,-24.224516,-14.981055,17.885692
113333.33333333333,Alpha Centauri A b,1.5957215155058166,0.06332653974313159,1.461855,0.114786,0.781618
116666.66666666667,Alpha Centauri B,23.601838606518378,0.5162630202618967,-4.9059,-8.862898,31.371093
116666.66666666667,Alpha Centauri A b,1.5956422154313132,0.14987227787091179,1.080105,0.762237,0.75193
120000.0,Alpha Centauri B,23.673890966242787,0.5177723084393058,10.809532,5.551276,-2.586558
120000.0,Alpha Centauri A b,1.599768594121874,0.05791336061730153,1.291856,0.398355,-0.906496
123333.33333333333,Alpha Centauri B,23.567383631096924,0.51731712280074,-25.224694,-13.650509,9.361499
123333.33333333333,Alpha Centauri A b,1.5960090174634098,0.13281590346388167,0.815639,0.820941,-0.858083
126666.66666666667,Alpha Centauri B,23.56565325290185,0.5172378245570876,-11.935721,-11.999511,30.797601
126666.66666666667,Alpha Centauri A b,1.5959454015545462,0.10413331164634432,-0.332023,0.41904,-1.581074
130000.0,Alpha Centauri B,23.556193350291295,0.5163853795716399,12.543176,2.703055,14.786042
130000.0,Alpha Centauri A b,1.5962416948492442,0.12075085828375007,-0.303071,-0.147865,-1.369764
133333.33333333334,Alpha Centauri B,23.62926710858151,0.5160211066295872,-22.643136,-10.409019,-0.385317
