t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
250.0,Alpha Centauri B,23.63002300534213,0.5161769917423544,79.19829,-155.137,231.86202,92.5108
250.0,Alpha Centauri A b,1.5965374220800888,0.08726365198369948,63.72822,-150.30659,321.79655,29.56165
500.0,Alpha Centauri B,23.557605316836387,0.5159466007748057,79.22517,-155.14548,231.56827,129.24045
500.0,Alpha Centauri A b,1.595721425706715,0.07353738129883874,65.31299,-146.59927,341.53044,142.51717
750.0,Alpha Centauri B,23.577138588285937,0.5171592241664361,79.20303,-155.14899,231.65032,149.77959
750.0,Alpha Centauri A b,1.5959033394541633,0.06623057343602898,67.84138,-143.46509,2.83772,234.3784
1000.0,Alpha Centauri B,23.617040454109503,0.5146568535612972,79.20162,-155.15167,231.79056,165.03642
1000.0,Alpha Centauri A b,1.5959544799214322,0.06112131334298987,71.02112,-141.04739,24.10405,345.50465
1250.0,Alpha Centauri B,23.586690568757184,0.51609345872515,79.22171,-155.13031,231.59902,178.65625
1250.0,Alpha Centauri A b,1.5956843494330883,0.05588148500113948,74.60262,-139.47048,48.19587,93.62956
1500.0,Alpha Centauri B,23.565733757309314,0.5171845592313731,79.19657,-155.16915,231.76928,191.84841
1500.0,Alpha Centauri A b,1.5959691414002735,0.05527454373234731,78.3472,-138.81428,78.13784,190.47456
1750.0,Alpha Centauri B,23.59894078405749,0.5149485094846838,79.20951,-155.1321,231.66134,206.67664
1750.0,Alpha Centauri A b,1.5957920914286223,0.06483042554249066,82.05545,-139.11031,106.53877,278.11602
2000.0,Alpha Centauri B,23.621100084934234,0.5163687285973128,79.20685,-155.15078,231.56024,225.889
2000.0,Alpha Centauri A b,1.5955162119083843,0.08091023034586206,85.58208,-140.35336,126.6073,42.97296
2250.0,Alpha Centauri B,23.552247368846913,0.5161284535196208,79.20796,-155.15038,231.84317,257.03964
2250.0,Alpha Centauri A b,1.5970069574996084,0.09777989277075733,88.83819,-142.52896,141.85676,163.06796
2500.0,Alpha Centauri B,23.53112080067667,0.5149667348466505,79.19768,-155.1494,231.70462,332.79247
2500.0,Alpha Centauri A b,1.5988307871926908,0.10274966336144348,91.97376,-145.38408,156.60443,254.15793
2750.0,Alpha Centauri B,23.584531633152256,0.5165254725196626,79.19653,-155.13611,231.60334,79.42996
2750.0,Alpha Centauri A b,1.5950427489515266,0.1182406383834139,93.96109,-149.2323,164.70635,25.5196
3000.0,Alpha Centauri B,23.630260645953914,0.5160596769587728,79.21616,-155.14577,231.87501,122.94794
