t_yr,body,a_au,e
50.0,Alpha Centauri B,23.62637190653973,0.5159292127519941
50.0,Alpha Centauri A b,1.627498000503795,0.4358207585626542
100.0,Alpha Centauri B,23.639478663399046,0.5160688793128894
100.0,Alpha Centauri A b,1.5052599237530866,0.29843899156025894
150.0,Alpha Centauri B,23.648854041539966,0.5164443952483673
150.0,Alpha Centauri A b,1.337318814110741,0.22972973934135882
200.0,Alpha Centauri B,23.631973601802176,0.51572811022386
200.0,Alpha Centauri A b,1.291237009344356,0.1657809215228045
250.0,Alpha Centauri B,23.580351600172676,0.5160701405070061
250.0,Alpha Centauri A b,1.2281626537284203,0.11427314250509511
300.0,Alpha Centauri B,23.62676172367266,0.5169977356101395
300.0,Alpha Centauri A b,1.2382938952035687,0.10747282452922753
350.0,Alpha Centauri B,23.60106817715784,0.5173550044914047
350.0,Alpha Centauri A b,1.3412405906866478,0.14165147399892972
400.0,Alpha Centauri B,23.58614311262754,0.5158999946322672
400.0,Alpha Centauri A b,1.3408843904281433,0.15213310549746759
450.0,Alpha Centauri B,23.634673345896225,0.5154650138733082
450.0,Alpha Centauri A b,1.3470268180236242,0.12678131181495672
500.0,Alpha Centauri B,23.648945879434148,0.5164753878802384
500.0,Alpha Centauri A b,1.25376013368449,0.08113382114460373
550.0,Alpha Centauri B,23.6332008109241,0.5175209881086936
550.0,Alpha Centauri A b,1.2503538750514684,0.08126615234303461
600.0,Alpha Centauri B,23.648239673964845,0.5150461582346993
600.0,Alpha Centauri A b,1.1610044206010792,0.10342177228299414
650.0,Alpha Centauri B,23.626125391651073,0.5170482969172746
650.0,Alpha Centauri A b,1.2720434344255218,0.15679930736461972
700.0,Alpha Centauri B,23.604415661177352,0.5176569379681838
700.0,Alpha Centauri A b,1.1372279805104375,0.1352540820753147
750.0,Alpha Centauri B,23.65767634777431,0.515361914970813
750.0,Alpha Centauri A b,1.0410870654169515,0.08188926373275615
800.0,Alpha Centauri B,23.589059416850997,0.5161968878777085
800.0,Alpha Centauri A b,1.397498579891879,0.26456339781827176
850.0,Alpha Centauri B,23.597870560911105,0.5180622112205975
850.0,Alpha Centauri A b,1.468835624214606,0.27813142767010135
900.0,Alpha Centauri B,23.616630248874298,0.5169867623727531
900.0,Alpha Centauri A b,1.4812490794664361,0.31950686468540906
950.0,Alpha Centauri B,23.615892271943384,0.516143108175527
950.0,Alpha Centauri A b,1.6759990629127681,0.3705889099185567
1000.0,Alpha Centauri B,23.615128945209666,0.5166808589544685
1000.0,Alpha Centauri A b,1.7384136221496413,0.4234064912425632
1050.0,Alpha Centauri B,23.604063874942025,0.5163913838783473
1050.0,Alpha Centauri A b,1.4897891693553789,0.3569630675139736
1100.0,Alpha Centauri B,23.626844940848134,0.5158265196428118
1100.0,Alpha Centauri A b,1.6621800669535685,0.387350889708372
1150.0,Alpha Centauri B,23.584252921963973,0.5172098286930014
1150.0,Alpha Centauri A b,1.284635967992467,0.31679270744321236
1200.0,Alpha Centauri B,23.59187076623688,0.5162666445501432
1200.0,Alpha Centauri A b,1.4120895622222913,0.30315517141059717
1250.0,Alpha Centauri B,23.624945908201937,0.5163096889596338
1250.0,Alpha Centauri A b,1.4656142613169545,0.30502938447727895
1300.0,Alpha Centauri B,23.593822543362638,0.5166167265986235
1300.0,Alpha Centauri A b,1.1878749554625159,0.3326728875731959
1350.0,Alpha Centauri B,23.615463984374934,0.5166725536417609
1350.0,Alpha Centauri A b,1.6475887186874976,0.37832382249045826
1400.0,Alpha Centauri B,23.597624916701033,0.5170932472764787
1400.0,Alpha Centauri A b,1.6422376042505822,0.38960216950309345
1450.0,Alpha Centauri B,23.646646054976056,0.5170923828221503
1450.0,Alpha Centauri A b,1.5111051933176731,0.3592332486193496
1500.0,Alpha Centauri B,23.625294516225555,0.515882805141985
1500.0,Alpha Centauri A b,1.9724084276687066,0.46753439358593424
1550.0,Alpha Centauri B,23.58551460743143,0.5168941767769104
1550.0,Alpha Centauri A b,1.8035358314001115,0.420657690069671
1600.0,Alpha Centauri B,23.595224189197076,0.516437210281844
1600.0,Alpha Centauri A b,2.0710742628472016,0.4742413629408694
1650.0,Alpha Centauri B,23.635003660847023,0.515999964897939
1650.0,Alpha Centauri A b,2.2998574797208997,0.5193678615629748
1700.0,Alpha Centauri B,23.62274067362952,0.516887408543538
1700.0,Alpha Centauri A b,1.7627247990313453,0.3717781725639314
1750.0,Alpha Centauri B,23.612733464944583,0.5163707107180329
1750.0,Alpha Centauri A b,2.3736418131418384,0.5330383065665477
1800.0,Alpha Centauri B,23.63465460886894,0.5163866855990994
1800.0,Alpha Centauri A b,2.0018586930744235,0.46356271068233923
1850.0,Alpha Centauri B,23.611041135624426,0.5166012079182853
1850.0,Alpha Centauri A b,1.8820426103455563,0.4515381980052903
1900.0,Alpha Centauri B,23.62700056472302,0.5160839776295187
1900.0,Alpha Centauri A b,1.9348106311009943,0.4743618069832417
1950.0,Alpha Centauri B,23.662200486514735,0.5167704595945425
1950.0,Alpha Centauri A b,1.5344352565846424,0.4583302653598009
2000.0,Alpha Centauri B,23.60034170462115,0.5165283758438929
2000.0,Alpha Centauri A b,1.6649475705158323,0.4509358698754294
2050.0,Alpha Centauri B,23.64294624524007,0.5159727199073523
2050.0,Alpha Centauri A b,1.4905633780215595,0.46630869877153547
2100.0,Alpha Centauri B,23.583471475259664,0.5160228968510026
2100.0,Alpha Centauri A b,1.433930730215163,0.5641674028245464
2150.0,Alpha Centauri B,23.62149609866616,0.5168754167555302
2150.0,Alpha Centauri A b,1.4031040121897551,0.534989196322008
2200.0,Alpha Centauri B,23.570403597256565,0.5170816750543739
2200.0,Alpha Centauri A b,1.4167351866633253,0.6944214186505486
2250.0,Alpha Centauri B,23.610015781612084,0.5166382736982035
2250.0,Alpha Centauri A b,1.4026672977898176,0.7018056753511855
2300.0,Alpha Centauri B,23.62323420451502,0.5164195971073103
2300.0,Alpha Centauri A b,1.3562292907244868,0.7850547155010055
2350.0,Alpha Centauri B,23.63544856701579,0.5168929001947261
2350.0,Alpha Centauri A b,1.5029560825196047,0.895780207871099
2400.0,Alpha Centauri B,23.6070698251033,0.5163269713073281
2400.0,Alpha Centauri A b,1.3730525624097496,0.8912068937024835
2450.0,Alpha Centauri B,23.653699211456566,0.5157460099926634
2450.0,Alpha Centauri A b,1.4239708655356054,0.9554392104848766
2500.0,Alpha Centauri B,23.60211491100926,0.5164589514385615
2500.0,Alpha Centauri A b,1.470725893341685,0.9623334674950451
2550.0,Alpha Centauri B,23.614313407336525,0.5169688659436661
2550.0,Alpha Centauri A b,1.3582471777536071,0.9816719750210527
2600.0,Alpha Centauri B,23.603198221907626,0.51678394416279
2600.0,Alpha Centauri A b,1.463048829589239,0.9646220263883113
2650.0,Alpha Centauri B,23.64153635966427,0.5168000420546993
2650.0,Alpha Centauri A b,1.370980142040504,0.9591764801373189
2700.0,Alpha Centauri B,23.622255718982313,0.5165131805771604
2700.0,Alpha Centauri A b,1.3726217057774712,0.9018401940051272
2750.0,Alpha Centauri B,23.616984322942713,0.5165504191539954
2750.0,Alpha Centauri A b,1.4926307969860095,0.8824917898244656
2800.0,Alpha Centauri B,23.619984074426473,0.5169068499764583
2800.0,Alpha Centauri A b,1.361086241352345,0.7986821153080379
2850.0,Alpha Centauri B,23.606557551389198,0.5169034301834929
2850.0,Alpha Centauri A b,1.4147170409560235,0.7192864924362204
2900.0,Alpha Centauri B,23.61011204844556,0.5165829851711733
2900.0,Alpha Centauri A b,1.4108526044215381,0.6994815502549985
2950.0,Alpha Centauri B,23.61146101943136,0.5169816171528094
2950.0,Alpha Centauri A b,1.4036481774459248,0.5669746402553527
3000.0,Alpha Centauri B,23.627152640982423,0.5167689968384086
3000.0,Alpha Centauri A b,1.4422901401546424,0.5745704644022508
3050.0,Alpha Centauri B,23.615052095942954,0.515994571924143
3050.0,Alpha Centauri A b,1.4843322411424371,0.4849737756060786
3100.0,Alpha Centauri B,23.61399297207753,0.5167956434903827
3100.0,Alpha Centauri A b,1.5447250575830695,0.4517862528505918
3150.0,Alpha Centauri B,23.63026677501239,0.51685563515905
3150.0,Alpha Centauri A b,1.5006398529154064,0.47641874854505006
3200.0,Alpha Centauri B,23.615665806415407,0.5169706090811281
3200.0,Alpha Centauri A b,1.7738616234743496,0.4474392233477777
3250.0,Alpha Centauri B,23.61517643891562,0.516733917307053
3250.0,Alpha Centauri A b,1.6286469010710805,0.41152314275049195
3300.0,Alpha Centauri B,23.65114782607857,0.5167856591189044
3300.0,Alpha Centauri A b,1.8505498275785768,0.45604785078819887
3350.0,Alpha Centauri B,23.632741534058063,0.5158674578294143
3350.0,Alpha Centauri A b,1.9572632554495937,0.46626985199977705
3400.0,Alpha Centauri B,23.645356781613174,0.5169087805708474
3400.0,Alpha Centauri A b,1.5834876239433273,0.4036344878039535
3450.0,Alpha Centauri B,23.613435623642758,0.516511233546411
3450.0,Alpha Centauri A b,2.0033859556306455,0.47756473673228284
3500.0,Alpha Centauri B,23.62878975195536,0.5164124242870064
3500.0,Alpha Centauri A b,1.7300430398839093,0.42136638598191234
3550.0,Alpha Centauri B,23.649821708561415,0.5170245527603483
3550.0,Alpha Centauri A b,1.574941465225537,0.3908300120980966
3600.0,Alpha Centauri B,23.61830419913979,0.5165206311274485
3600.0,Alpha Centauri A b,1.778235757314282,0.4478431832628288
3650.0,Alpha Centauri B,23.645802990456232,0.516603504754569
3650.0,Alpha Centauri A b,1.4587606052282587,0.45914497831289597
3700.0,Alpha Centauri B,23.60727083725704,0.5165554558136088
3700.0,Alpha Centauri A b,1.5615187452346828,0.4328815715951084
3750.0,Alpha Centauri B,23.604089807358584,0.5170372501159043
3750.0,Alpha Centauri A b,1.4457139218199464,0.46018833480371807
3800.0,Alpha Centauri B,23.605597590573595,0.5163822035986833
3800.0,Alpha Centauri A b,1.3837473793435093,0.581014032902806
3850.0,Alpha Centauri B,23.61647120463628,0.516642731462155
